n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 360284.847970, 358815, 68488.543336, 273168.301218, 18628.003417, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304, 4
4847, 5082627.349825, 4486245, 1437088.145306, 3432725.227308, 212813.977211, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120, 4
5167, 5933499.971764, 5313381, 1723333.486850, 3970043.724923, 240122.759991, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272, 4
1879, 943024.674154, 895207, 198399.468153, 688703.296395, 55921.909605, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240, 4
5879, 7815592.836068, 7093246, 2394288.605299, 5132905.878368, 288398.352401, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176, 4
6452, 9889201.246800, 9121073, 3175738.319771, 6376903.812798, 336559.114231, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912, 4
2442, 1419376.483846, 1274134, 329225.766655, 1006940.957056, 83209.760135, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256, 4
7272, 12799640.587506, 11793504, 4338190.322261, 8058951.865642, 402498.399603, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464, 4
7766, 14897409.709538, 13894792, 5152647.256647, 9300264.206358, 444498.246532, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616, 4
8522, 17471901.059403, 16198339, 6219962.759335, 10752813.784453, 499124.515614, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208, 4
9278, 21381337.565779, 19247008, 8385752.520816, 12434455.725229, 561129.319734, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272, 4
3128, 2478530.614248, 2190863, 611515.423254, 1741300.267363, 125714.923631, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192, 4
4142, 4047154.459020, 3405064, 1180263.264995, 2689579.129170, 177312.064856, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272, 4
10334, 24602244.539789, 23002091, 9210277.644775, 14761647.262704, 630319.632311, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904, 4
169867, 5278514716.900001, 3858482966, 2050334409.400000, 3197347461.500000, 30832846.000000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 233284488, 115962776, 4
187172, 6212226193.333333, 4395655085, 2458660312.111111, 3718781146.111111, 34784735.111111, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 265743376, 132123000, 4
204131, 7144621412.250000, 4943819562, 2851557673.125000, 4254263970.625000, 38799768.500000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 298863864, 148615408, 4
221003, 8453363780.166666, 5493628325, 3391767700.500000, 5018836350.000000, 42759729.666667, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 332083896, 165157936, 4
45729, 618200906.780488, 536651105, 261594962.890244, 351298558.987805, 5307384.902439, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 32512088, 16073128, 4
71223, 1285838946.650000, 1098103147, 512245237.250000, 763737294.275000, 9856415.125000, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 66459800, 32945008, 4
92295, 2026917305.800000, 1651975400, 818810552.160000, 1194084108.080000, 14022645.560000, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 99937416, 49599528, 4
111227, 2761176991.052631, 2202860461, 1087647225.157895, 1655365382.368421, 18164383.526316, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 133227848, 66169016, 4
135339, 3529945725.000000, 2763444458, 1364099040.400000, 2143224862.066667, 22621822.533333, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 167119272, 83018280, 4
152638, 4292889885.166667, 3309538662, 1630890180.000000, 2635371511.750000, 26628193.416667, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 200115952, 99447424, 4
221588, 8582497671.000000, 5513114465, 3502056526.000000, 5037354332.500000, 43086812.500000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 333261152, 165744224, 4
