n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 227628.936594, 358815, 72079.896047, 140835.278688, 14713.761859, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304, 4
4847, 4143072.902319, 4486245, 1445753.807330, 2512443.858308, 184875.236682, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120, 4
5167, 4881396.639076, 5313381, 1741258.955761, 2935136.781238, 205000.902076, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272, 4
1879, 617012.560839, 895207, 200850.657430, 374033.478724, 42128.424685, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240, 4
5879, 6489293.050998, 7093246, 2398825.297880, 3836083.122818, 254384.630299, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176, 4
6452, 8314060.852291, 9121073, 3189427.853252, 4822001.089555, 302631.909484, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912, 4
2442, 1034528.989663, 1274134, 329639.907781, 636427.376606, 68461.705277, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256, 4
7272, 10814778.021326, 11793504, 4289590.042442, 6165388.231027, 359799.747857, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464, 4
7766, 12710394.211718, 13894792, 5168632.345150, 7142242.772526, 399519.094042, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616, 4
8522, 14951396.196983, 16198339, 6215082.303452, 8290586.396577, 445727.496954, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208, 4
9278, 18781241.648392, 19247008, 8410899.537281, 9869992.696272, 500349.414839, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272, 4
3128, 1912135.812764, 2190863, 616472.100516, 1189485.997797, 106177.714451, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192, 4
4142, 3267698.515639, 3405064, 1186107.834455, 1929170.755514, 152419.925670, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272, 4
10334, 21525536.048617, 23002091, 9179213.244761, 11783228.161358, 563094.642498, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904, 4
169867, 5122350029.100000, 3858482966, 2033314567.300000, 3063402364.400000, 25633097.400000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 233284488, 115962776, 4
187172, 6048869886.000000, 4395655085, 2453914784.888889, 3566080338.777778, 28874762.333333, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 265743376, 132123000, 4
204131, 6981241176.250000, 4943819562, 2840428370.500000, 4108532152.625000, 32280653.125000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 298863864, 148615408, 4
221003, 8280545390.571428, 5493628325, 3365121479.285714, 4879785891.000000, 35638020.285714, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 332083896, 165157936, 4
45729, 595387847.141176, 536651105, 263065798.435294, 327804199.200000, 4517849.505882, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 32512088, 16073128, 4
71223, 1232744851.365854, 1098103147, 511141020.634146, 713355177.024390, 8248653.707317, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 66459800, 32945008, 4
92295, 1956016535.730769, 1651975400, 819562364.230769, 1124629262.769231, 11824908.730769, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 99937416, 49599528, 4
111227, 2668671472.210526, 2202860461, 1091089783.210526, 1562372967.052631, 15208721.947368, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 133227848, 66169016, 4
135339, 3422270473.533333, 2763444458, 1372395861.000000, 2031032499.666667, 18842112.866667, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 167119272, 83018280, 4
152638, 4169375296.307693, 3309538662, 1631070446.000000, 2516094936.230769, 22209914.076923, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 200115952, 99447424, 4
221588, 8499157198.166666, 5513114465, 3528085678.666667, 4935139292.500000, 35932227.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 333261152, 165744224, 4
