n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 865228.509572, 358815, 84995.059292, 744505.103570, 35728.346710, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 9489201.445604, 4486245, 1714355.659890, 7443975.772161, 330870.013553, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 11579319.259691, 5313381, 2456730.353574, 8746503.064082, 376085.842035, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 1965065.738102, 895207, 244039.717122, 1632588.008895, 88438.012085, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 15046381.676393, 7093246, 3374667.173913, 11217030.785527, 454683.716954, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 18272753.323404, 9121073, 3741867.128369, 13994505.928014, 536380.267021, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 2833608.413440, 1274134, 398260.235393, 2309283.253587, 126064.924460, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 23389785.368972, 11793504, 5133650.382166, 17624323.401274, 631811.585532, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 27210812.193429, 13894792, 6084714.636990, 20423957.259671, 702140.296767, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 34263544.263722, 16198339, 9817839.499331, 23658836.080321, 786868.684070, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 40533860.221078, 19247008, 11889975.686212, 27742807.725040, 901076.809826, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 4712910.522470, 2190863, 753265.612804, 3768163.021250, 191481.888417, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 7303420.398453, 3405064, 1266782.993671, 5765645.699156, 270991.705626, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 44689480.975546, 23002091, 10889060.049782, 32786508.339738, 1013912.586026, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
169867, 8328001922.428571, 3858482966, 3152504133.285714, 5111551183.285714, 63946605.857143, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552, 8
187172, 10087263575.600000, 4395655085, 3912194826.200000, 6102000442.200001, 73068307.200000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000, 8
204131, 11974421871.000000, 4943819562, 4763633734.200000, 7128731314.200001, 82056822.600000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816, 8
221003, 13814878940.000000, 5493628325, 5491038382.500000, 8232026474.750000, 91814082.750000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872, 8
45729, 955893923.528302, 536651105, 280461595.056604, 665221966.792453, 10210361.679245, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256, 8
71223, 2002588270.346154, 1098103147, 624972719.269231, 1358211856.769231, 19403694.307692, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016, 8
92295, 3005423706.470588, 1651975400, 927950970.058823, 2049233185.941176, 28239550.470588, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056, 8
111227, 4160470374.538462, 2202860461, 1355217382.769231, 2768361828.615385, 36891163.153846, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032, 8
135339, 5492968398.700001, 2763444458, 1919147206.300000, 3527673230.200000, 46147962.200000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560, 8
152638, 6748143190.500000, 3309538662, 2423539572.000000, 4269974853.375000, 54628765.125000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848, 8
221588, 13947695337.750000, 5513114465, 5551680876.250000, 8303518187.750000, 92496273.750000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448, 8
