n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd
981, 873678.685779, 358815, 92925.035490, 744118.628359, 36635.021930, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608
4847, 9409040.763289, 4486245, 1699635.870513, 7387719.327578, 321685.565198, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240
5167, 11294957.996173, 5313381, 2391387.265172, 8543969.038819, 359601.692182, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544
1879, 1964491.275122, 895207, 245706.085341, 1636196.906379, 82588.283402, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480
5879, 14839601.438445, 7093246, 3336779.573794, 11063884.432685, 438937.431965, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352
6452, 18139426.022007, 9121073, 3804279.401408, 13811344.189261, 523802.431338, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824
2442, 2826474.040656, 1274134, 397346.575417, 2313058.970592, 116068.494647, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512
7272, 23240431.376271, 11793504, 5225583.218079, 17394423.786441, 620424.371751, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928
7766, 26972814.492773, 13894792, 6179944.097240, 20109491.057819, 683379.337714, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232
8522, 33917774.899007, 16198339, 9754409.461921, 23384306.859272, 779058.577815, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416
9278, 39972097.861328, 19247008, 11735249.826172, 27344741.994141, 892106.041016, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544
3128, 4712593.119565, 2190863, 754322.740716, 3774885.341712, 183385.037138, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384
4142, 7261808.993352, 3405064, 1261250.424073, 5737858.144507, 262700.424773, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544
10334, 44822263.354486, 23002091, 11425121.595186, 32395174.739606, 1001967.019694, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808
169867, 10358530421.000000, 3858482966, 3822978778.500000, 6468948486.000000, 66603156.500000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552
187172, 11984992966.000000, 4395655085, 4439482703.500000, 7469535146.000000, 75975116.500000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000
204131, 13799023135.000000, 4943819562, 5034412276.500000, 8681474905.500000, 83135953.000000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816
221003, 15554939329.000000, 5493628325, 5674383619.500000, 9787076212.500000, 93479497.000000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872
45729, 1083350003.736842, 536651105, 389231090.000000, 683691051.052631, 10427862.684211, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256
71223, 2491073678.444444, 1098103147, 991923035.000000, 1479151065.555556, 19999577.888889, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016
92295, 3955397360.833333, 1651975400, 1524274652.166667, 2401759764.500000, 29362944.166667, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056
111227, 5507522147.000000, 2202860461, 2092288299.750000, 3376699426.750000, 38534420.500000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032
135339, 7071126485.666666, 2763444458, 2659967252.000000, 4363263828.000000, 47895405.666667, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560
152638, 8703047243.333332, 3309538662, 3228558923.666667, 5417268224.333333, 57220095.333333, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848
221588, 15651606380.500000, 5513114465, 5710214231.500000, 9848046480.000000, 93345669.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448
