n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 364369.768045, 358815, 68515.015319, 277450.073344, 18404.679382, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304, 4
4847, 5181789.476238, 4486245, 1429103.401869, 3542235.405349, 210450.669020, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120, 4
5167, 6052166.953361, 5313381, 1737500.015469, 4077843.802280, 236823.135613, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272, 4
1879, 945914.740546, 895207, 198003.107435, 692262.473666, 55649.159444, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240, 4
5879, 7948333.721618, 7093246, 2399227.398652, 5261292.095296, 287814.227670, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176, 4
6452, 10066291.535318, 9121073, 3184410.868846, 6547001.482390, 334879.184083, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912, 4
2442, 1433012.424939, 1274134, 325450.919553, 1024369.951030, 83191.554356, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256, 4
7272, 12951001.606274, 11793504, 4331098.331744, 8218656.319197, 401246.955332, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464, 4
7766, 15078049.194087, 13894792, 5166980.610070, 9471019.407494, 440049.176522, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616, 4
8522, 17676206.499656, 16198339, 6249027.389347, 10933158.760481, 494020.349828, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208, 4
9278, 21614732.738837, 19247008, 8359912.997894, 12710127.513479, 544692.227464, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272, 4
3128, 2535864.718514, 2190863, 611587.049646, 1798503.664819, 125774.004049, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192, 4
4142, 4149502.767098, 3405064, 1185073.083883, 2786869.805386, 177559.877830, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272, 4
10334, 24961226.480526, 23002091, 9210955.292113, 15133958.776534, 616312.411879, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904, 4
169867, 5264574363.000000, 3858482966, 2021199908.000000, 3212492084.600000, 30882370.400000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 233284488, 115962776, 4
187172, 6130484726.333333, 4395655085, 2384131558.333333, 3711661979.111111, 34691188.888889, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 265743376, 132123000, 4
204131, 7120002875.375000, 4943819562, 2814076419.750000, 4267296873.750000, 38629581.875000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 298863864, 148615408, 4
221003, 8300694326.285714, 5493628325, 3312214247.000000, 4945745953.000000, 42734126.285714, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 332083896, 165157936, 4
45729, 621594219.024390, 536651105, 261883395.121951, 354393385.536585, 5317438.365854, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 32512088, 16073128, 4
71223, 1283695139.100000, 1098103147, 509745879.375000, 764167954.700000, 9781305.025000, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 66459800, 32945008, 4
92295, 2033872711.640000, 1651975400, 819420953.120000, 1200450873.400000, 14000885.120000, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 99937416, 49599528, 4
111227, 2778476961.684210, 2202860461, 1090761957.736842, 1669470832.421052, 18244171.526316, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 133227848, 66169016, 4
135339, 3537850543.533333, 2763444458, 1366503364.200000, 2148783893.933333, 22563285.400000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 167119272, 83018280, 4
152638, 4380784207.333333, 3309538662, 1672657313.750000, 2681605576.666667, 26521316.916667, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 200115952, 99447424, 4
221588, 8667906523.500000, 5513114465, 3512606285.000000, 5112553227.166666, 42747011.333333, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 333261152, 165744224, 4
