n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 719240.989899, 358815, 69234.085255, 614806.472389, 35200.432255, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 12018291.966426, 4486245, 2474053.089560, 9216298.402765, 327940.474101, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 13585411.569049, 5313381, 2365996.482498, 10847064.419957, 372350.666594, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 2027544.574609, 895207, 254989.269417, 1687827.033318, 84728.271874, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 18033660.096690, 7093246, 3302907.404888, 14283750.389032, 447002.302771, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 24307193.196522, 9121073, 5607806.497758, 18172778.767442, 526607.931323, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 3029202.672368, 1274134, 473812.189235, 2430484.332150, 124906.150982, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 30174877.850555, 11793504, 5981786.793062, 23565338.189444, 627752.868049, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 35621773.691120, 13894792, 7175076.381636, 27739609.349972, 707087.959512, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 41735167.024869, 16198339, 8565153.195205, 32381869.928109, 788143.901554, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 49441133.487300, 19247008, 10417604.683333, 38137933.169336, 885595.634630, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 5571013.728156, 2190863, 1040350.351779, 4339156.838584, 191506.537794, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 8708130.175597, 3405064, 1405491.901911, 7028879.394293, 273758.879393, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 59397114.502349, 23002091, 12683370.202532, 45702635.548446, 1011108.751371, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
169867, 10734114757.055555, 3858482966, 2778402755.888889, 7891882658.333333, 63829342.833333, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552, 8
187172, 12570502267.666666, 4395655085, 3380073167.666667, 9118151929.000000, 72277171.000000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000, 8
204131, 14676135206.488890, 4943819562, 4134202603.888889, 10460270214.600000, 81662388.000000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816, 8
221003, 17048863292.722221, 5493628325, 5020776651.222222, 11937149405.750000, 90937235.750000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872, 8
45729, 1332165258.354167, 536651105, 281749270.833333, 1040038731.666667, 10377255.854167, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256, 8
71223, 2777358344.833333, 1098103147, 630832060.666667, 2127117860.166667, 19408424.000000, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016, 8
92295, 4169831928.541667, 1651975400, 926644483.666667, 3214969476.062500, 28217968.812500, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056, 8
111227, 5597097665.833333, 2202860461, 1239499348.666667, 4320647007.666666, 36951309.500000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032, 8
135339, 7235623815.000000, 2763444458, 1689295506.000000, 5499538221.666666, 46790087.333333, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560, 8
152638, 8931573130.166666, 3309538662, 2248361738.666667, 6628543675.125000, 54667716.375000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848, 8
221588, 17147750228.027779, 5513114465, 5046008566.777778, 12009196506.500000, 92545154.750000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448, 8
