n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 734229.815978, 358815, 83870.335815, 614613.831792, 35745.648371, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 11298644.952872, 4486245, 1714220.111793, 9246742.747918, 337682.093161, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 13673323.812550, 5313381, 2411764.170965, 10883192.062749, 378367.578835, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 2026012.521795, 895207, 243582.575139, 1692061.092211, 90368.854444, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 18150299.668907, 7093246, 3365860.984082, 14324377.249027, 460061.435798, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 22524327.780220, 9121073, 3760275.165714, 18224763.108571, 539289.505934, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 2986386.656252, 1274134, 400773.102188, 2455307.321586, 130306.232478, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 29447493.017281, 11793504, 5176443.913018, 23630627.732143, 640421.372120, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 34673058.248473, 13894792, 6165291.929396, 27793380.105906, 714386.213170, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 43169297.345470, 16198339, 9825466.176969, 32546502.688400, 797328.480102, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 51054846.007021, 19247008, 11898094.202608, 38260441.988967, 896309.815446, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 5349776.623454, 2190863, 755756.262572, 4397273.318425, 196747.042457, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 8609807.312063, 3405064, 1272933.675275, 7058809.339220, 278064.297567, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 57874996.951136, 23002091, 11043398.898864, 45808690.523864, 1022907.528409, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
169867, 11113251130.000000, 3858482966, 3144561568.000000, 7904250025.200001, 64439536.800000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552, 8
187172, 13358745632.250000, 4395655085, 3966991074.750000, 9318279655.000000, 73474902.500000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000, 8
204131, 15749890046.000000, 4943819562, 4786851274.750000, 10878903972.750000, 84134798.500000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816, 8
221003, 17945900583.000000, 5493628325, 5490589813.666666, 12362453484.000000, 92857285.333333, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872, 8
45729, 1332611073.105263, 536651105, 280532169.184211, 1041646417.368421, 10432486.552632, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256, 8
71223, 2774300220.631579, 1098103147, 626530498.421053, 2128191448.315789, 19578273.894737, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016, 8
92295, 4169405242.846154, 1651975400, 931217139.153846, 3209715697.076923, 28472406.615385, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056, 8
111227, 5700010618.000000, 2202860461, 1334477707.333333, 4328174592.333333, 37358318.333333, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032, 8
135339, 7457638185.428571, 2763444458, 1895875706.285714, 5515261161.285714, 46501317.857143, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560, 8
152638, 9082537840.333332, 3309538662, 2397221563.500000, 6630077395.500000, 55238881.333333, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848, 8
221588, 17979844386.333332, 5513114465, 5516288116.333333, 12370631815.000000, 92924455.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448, 8
