n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 431321.848149, 358815, 70202.219762, 340783.541703, 20336.086685, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304, 4
4847, 7170337.978865, 4486245, 1431113.961207, 5521291.576891, 217932.440768, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120, 4
5167, 8518045.883171, 5313381, 1735637.673507, 6539399.618236, 243008.591428, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272, 4
1879, 1160677.508491, 895207, 198446.713807, 904340.871879, 57889.922805, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240, 4
5879, 11447796.133393, 7093246, 2394987.723623, 8759404.223065, 293404.186705, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176, 4
6452, 14711641.000862, 9121073, 3197517.947429, 11168337.684573, 345785.368860, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912, 4
2442, 1767409.607576, 1274134, 329045.054923, 1351595.071124, 86769.481530, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256, 4
7272, 19063163.911600, 11793504, 4330343.618426, 14322633.653861, 410186.639314, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464, 4
7766, 22379177.778167, 13894792, 5178345.053485, 16750123.035949, 450709.688733, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616, 4
8522, 26172878.422998, 16198339, 6232901.050821, 19439743.251027, 500234.121150, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208, 4
9278, 31892681.849624, 19247008, 8390210.653509, 22940003.150376, 562468.045739, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272, 4
3128, 3311923.779313, 2190863, 613239.948186, 2569555.073329, 129128.757798, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192, 4
4142, 5540322.373526, 3405064, 1187323.346838, 4171980.897964, 181018.128725, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272, 4
10334, 37112037.970824, 23002091, 9266451.829322, 27209794.973742, 635791.167761, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904, 4
169867, 6618782624.750000, 3858482966, 1969207954.375000, 4618685055.375000, 30889615.000000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 233284488, 115962776, 4
187172, 7570858773.000000, 4395655085, 2322258123.428571, 5210438882.142857, 38161767.428571, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 265743376, 132123000, 4
204131, 8709615558.000000, 4943819562, 2754051505.666667, 5916622136.166666, 38941916.166667, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 298863864, 148615408, 4
221003, 9871189330.333332, 5493628325, 3168099467.166667, 6660245338.500000, 42844524.666667, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 332083896, 165157936, 4
45729, 872415006.258621, 536651105, 261507645.120690, 605506121.810345, 5401239.327586, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 32512088, 16073128, 4
71223, 1759392991.206897, 1098103147, 512997305.448276, 1236513451.827586, 9882233.931034, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 66459800, 32945008, 4
92295, 2702922085.421052, 1651975400, 816243495.526316, 1872463702.578947, 14214887.315789, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 99937416, 49599528, 4
111227, 3625186012.214285, 2202860461, 1090849288.214286, 2516036952.500000, 18299771.500000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 133227848, 66169016, 4
135339, 4572009757.454546, 2763444458, 1366714325.090909, 3182631032.454545, 22664399.909091, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 167119272, 83018280, 4
152638, 5503253106.700001, 3309538662, 1629464531.600000, 3846996321.400000, 26792253.700000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 200115952, 99447424, 4
221588, 10019304060.500000, 5513114465, 3296185074.333333, 6680057597.166666, 43061389.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 333261152, 165744224, 4
