n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, databytes
169867, 8028672879.333333, 3858482966, 2894311231.333333, 5101249860.333333, 33111787.666667, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 349926732
187172, 9496448025.333332, 4395655085, 3409909401.000000, 6051059038.000000, 35479586.333333, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 398615064
204131, 10780708240.500000, 4943819562, 3884693178.500000, 6855538146.000000, 40476916.000000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 448295796
221003, 12009893322.500000, 5493628325, 4261054795.500000, 7704441952.000000, 44396575.000000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 498125844
45729, 952935999.500000, 536651105, 340096459.136364, 607525543.681818, 5313996.681818, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 48768132
71223, 1948174881.727273, 1098103147, 679045637.818182, 1259173924.454545, 9955319.454545, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 99689700
92295, 3129329735.428571, 1651975400, 1152121458.142857, 1962762310.428571, 14445966.857143, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 149906124
111227, 4293328808.400000, 2202860461, 1578272992.400000, 2696331469.400000, 18724346.600000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 199841772
135339, 5542790463.750000, 2763444458, 2024052299.750000, 3495215767.250000, 23522396.750000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 250678908
152638, 6742416879.666666, 3309538662, 2455137867.333333, 4259826057.000000, 27452955.333333, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 300173928
221588, 12705516665.500000, 5513114465, 4544970996.500000, 8116376512.000000, 44169157.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 499891728
981, 425071.036216, 358815, 70493.063855, 335972.067331, 18605.905030, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 36684
4847, 7211748.067203, 4486245, 1467270.289114, 5534287.753238, 210190.024851, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 427524
5167, 8546429.236809, 5313381, 1768845.894059, 6543460.374325, 234122.968425, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 503820
1879, 1159648.926092, 895207, 203619.983827, 900345.495833, 55683.446432, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 89268
5879, 11498552.725336, 7093246, 2450551.709641, 8765228.105381, 282772.910314, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 668076
6452, 14816181.096961, 9121073, 3295691.725760, 11185747.047757, 334742.323444, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 854160
2442, 1774677.534687, 1274134, 335121.188917, 1357052.464552, 82503.881218, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 126072
7272, 19176240.361163, 11793504, 4454086.657598, 14322165.065666, 399988.637899, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1099656
7766, 22461038.900990, 13894792, 5297704.396040, 16726872.996700, 436461.508251, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1292040
8522, 26398092.413212, 16198339, 6456678.042746, 19450796.860104, 490617.510363, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1503888
9278, 31979077.067504, 19247008, 8498039.010989, 22935680.629513, 545357.427002, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1783152
3128, 3332253.971777, 2190863, 625828.521809, 2581769.936658, 124655.513310, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 212112
4142, 5570668.986782, 3405064, 1208754.987861, 4187120.195036, 174793.803885, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 326520
10334, 37348752.269725, 23002091, 9537782.988991, 27195961.790826, 615007.489908, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2127720
