n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, databytes
169867, 7803389212.000000, 3858482966, 2857229317.666667, 4914560781.333333, 31599113.000000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 349926732
187172, 9391583405.000000, 4395655085, 3408995856.000000, 5946507943.666666, 36079605.333333, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 398615064
204131, 10432618239.500000, 4943819562, 3742333516.500000, 6649844824.000000, 40439899.000000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 448295796
221003, 11885231254.000000, 5493628325, 4213527171.500000, 7626627236.500000, 45076846.000000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 498125844
45729, 761943425.592593, 536651105, 336870912.888889, 419764139.555556, 5308373.148148, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 48768132
71223, 1772469391.500000, 1098103147, 680975932.750000, 1081572942.916667, 9920515.833333, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 99689700
92295, 2922450545.000000, 1651975400, 1137917857.142857, 1770147436.714286, 14385251.142857, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 149906124
111227, 4092726878.400000, 2202860461, 1562256690.200000, 2511813625.200000, 18656563.000000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 199841772
135339, 5439510811.250000, 2763444458, 2057098969.250000, 3359050465.500000, 23361376.500000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 250678908
152638, 6661686052.000000, 3309538662, 2450243615.750000, 4183334948.000000, 28107488.250000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 300173928
221588, 12167833230.000000, 5513114465, 4371576069.000000, 7752079083.500000, 44178077.500000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 499891728
981, 377593.883043, 358815, 68501.320394, 289446.899275, 19645.663374, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 36684
4847, 5731069.683747, 4486245, 1451457.970523, 4059469.144628, 220142.568595, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 427524
5167, 6752390.737716, 5313381, 1781057.599089, 4727789.270420, 243543.868207, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 503820
1879, 994193.446561, 895207, 197660.817612, 738644.292777, 57888.336173, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 89268
5879, 8814109.305662, 7093246, 2414761.221371, 6102829.682418, 296518.401873, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 668076
6452, 11033068.732372, 9121073, 3211514.547009, 7474344.902778, 347209.282585, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 854160
2442, 1517840.273592, 1274134, 327901.249124, 1103027.084997, 86911.939472, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 126072
7272, 14078751.385929, 11793504, 4378885.022541, 9288747.906421, 411118.456967, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1099656
7766, 16369672.664280, 13894792, 5222810.561655, 10694903.598250, 451958.504375, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1292040
8522, 19192517.884220, 16198339, 6294963.274510, 12394698.365079, 502856.244631, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1503888
9278, 23327894.761092, 19247008, 8377789.749716, 14389466.927190, 560638.084187, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1783152
3128, 2723074.897316, 2190863, 611172.216258, 1982165.257358, 129737.423700, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 212112
4142, 4520677.673102, 3405064, 1193738.898265, 3144766.375705, 182172.399132, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 326520
10334, 26729486.074316, 23002091, 9329088.273794, 16768468.800522, 631929.000000, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2127720
