n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 375362.926205, 358815, 71189.145675, 284760.565808, 19413.214722, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304, 4
4847, 5602452.013260, 4486245, 1431959.297111, 3958736.672488, 211756.043661, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120, 4
5167, 6595191.025566, 5313381, 1737781.310735, 4622482.801832, 234926.912999, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272, 4
1879, 975022.888456, 895207, 198516.574449, 720603.455735, 55902.858272, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240, 4
5879, 8607906.209983, 7093246, 2400982.937604, 5918731.514143, 288191.758236, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176, 4
6452, 10874109.184576, 9121073, 3184345.376528, 7352358.588917, 337405.219132, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912, 4
2442, 1504510.542155, 1274134, 330623.942013, 1090647.409551, 83239.190591, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256, 4
7272, 13898208.855331, 11793504, 4320219.933063, 9178023.942240, 399964.980027, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464, 4
7766, 16146140.372370, 13894792, 5160751.679121, 10540342.489482, 445046.203768, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616, 4
8522, 18874646.085998, 16198339, 6176636.317898, 12203075.598309, 494934.169791, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208, 4
9278, 23100434.161407, 19247008, 8373769.933724, 14173383.952209, 553280.275473, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272, 4
3128, 2689405.545865, 2190863, 611318.417013, 1952452.609804, 125634.519048, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192, 4
4142, 4442021.938998, 3405064, 1181459.509086, 3084619.906237, 175942.523675, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272, 4
10334, 26495296.088981, 23002091, 9206540.107605, 16662189.394206, 626566.587170, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904, 4
169867, 5571924794.800000, 3858482966, 2066914279.000000, 3474366464.600000, 30644051.200000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 233284488, 115962776, 4
187172, 6569911137.375000, 4395655085, 2501562438.500000, 4033554963.375000, 34793735.500000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 265743376, 132123000, 4
204131, 7582047136.142857, 4943819562, 2902427483.571428, 4640980204.857142, 38639447.714286, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 298863864, 148615408, 4
221003, 9225444083.833332, 5493628325, 3498157701.166667, 5684652682.500000, 42633700.166667, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 332083896, 165157936, 4
45729, 658438108.571429, 536651105, 263100736.298701, 390028819.090909, 5308553.181818, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 32512088, 16073128, 4
71223, 1366373245.567568, 1098103147, 512108718.864865, 844396943.108108, 9867583.594595, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 66459800, 32945008, 4
92295, 2148671137.958333, 1651975400, 814954796.583333, 1319647659.708333, 14068681.666667, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 99937416, 49599528, 4
111227, 2932682543.666667, 2202860461, 1090109995.944444, 1824382079.166667, 18190468.555556, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 133227848, 66169016, 4
135339, 3735828878.500000, 2763444458, 1364634478.357143, 2348565405.785714, 22628994.357143, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 167119272, 83018280, 4
152638, 4588939951.636364, 3309538662, 1670881598.000000, 2891411903.545455, 26646450.090909, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 200115952, 99447424, 4
221588, 9241370893.166666, 5513114465, 3595219450.166667, 5603231044.000000, 42920399.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 333261152, 165744224, 4
