n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 496035.821028, 358815, 93648.274403, 365380.013564, 37007.533061, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 6602926.617629, 4486245, 1692647.573087, 4582576.488080, 327702.556462, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 8090895.305019, 5313381, 2386025.862548, 5336632.489189, 368236.953282, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 1226467.600649, 895207, 242952.240123, 895640.547592, 87874.812934, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 10705172.861097, 7093246, 3333370.440800, 6919835.870835, 451966.549462, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 13191123.817722, 9121073, 3743602.979747, 8917622.026582, 529898.811392, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 1832907.727195, 1274134, 394691.917329, 1315284.713516, 122931.096349, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 16759102.526189, 11793504, 5179784.793715, 10948377.763094, 630939.969380, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 19584519.288679, 13894792, 6102517.299057, 12780089.827358, 701912.162264, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 25155915.861145, 16198339, 9596991.075518, 14771832.377588, 787092.408039, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 30015574.369723, 19247008, 11619874.989811, 17510027.368268, 885672.011645, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 3184979.423267, 2190863, 747199.490493, 2247347.654290, 190432.278485, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 5091270.145060, 3405064, 1257339.211807, 3562712.999759, 271217.933494, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 32972740.781150, 23002091, 11017317.659744, 20950507.615016, 1004915.506390, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
169867, 9939170384.000000, 3858482966, 3833169052.000000, 6039665042.000000, 66336290.000000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552, 8
187172, 11534526316.500000, 4395655085, 4455927912.500000, 7002934489.500000, 75663914.500000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000, 8
204131, 13188998299.000000, 4943819562, 5064414955.000000, 8039389052.500000, 85194291.500000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816, 8
221003, 14947890166.500000, 5493628325, 5729502012.000000, 9124098447.500000, 94289707.000000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872, 8
45729, 942062873.681818, 536651105, 391462340.272727, 540026563.045455, 10573970.363636, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256, 8
71223, 2311374749.000000, 1098103147, 995712032.444444, 1295200715.333333, 20462001.222222, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016, 8
92295, 3696556532.333333, 1651975400, 1542590284.166667, 2124181492.166667, 29784756.000000, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056, 8
111227, 5159370350.000000, 2202860461, 2102404794.750000, 3017660870.250000, 39304685.000000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032, 8
135339, 6708698430.500000, 2763444458, 2691857362.000000, 3967911173.750000, 48929894.750000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560, 8
152638, 8248204708.000000, 3309538662, 3247675590.666667, 4942704035.333333, 57825082.000000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848, 8
221588, 15028832114.500000, 5513114465, 5696844948.000000, 9238025046.500000, 93962120.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448, 8
