n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 461760.562989, 358815, 84159.692356, 341446.570906, 36154.299728, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608, 8
4847, 6453919.050785, 4486245, 1706182.777969, 4427993.866904, 319742.405913, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240, 8
5167, 7935193.880152, 5313381, 2412975.908333, 5163823.184848, 358394.786970, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544, 8
1879, 1180730.462612, 895207, 239072.975462, 856392.354425, 85265.132726, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480, 8
5879, 10510047.691363, 7093246, 3361248.486209, 6706830.883028, 441968.322126, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352, 8
6452, 12597368.894419, 9121073, 3721314.668519, 8359142.343078, 516911.882822, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824, 8
2442, 1774201.326581, 1274134, 391757.508510, 1260646.924750, 121796.893321, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512, 8
7272, 16327982.270729, 11793504, 5077308.379083, 10630509.290829, 620164.600817, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928, 8
7766, 19176158.715342, 13894792, 6051494.720887, 12438594.697597, 686069.296858, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232, 8
8522, 24828579.846080, 16198339, 9641524.615681, 14416977.037037, 770078.193362, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416, 8
9278, 29711555.024798, 19247008, 11705428.080161, 17142838.710496, 863288.234141, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544, 8
3128, 3129966.438951, 2190863, 753846.464231, 2192688.335003, 183431.639717, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384, 8
4142, 4967393.250094, 3405064, 1257261.329131, 3447463.455683, 262668.465280, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544, 8
10334, 32108190.013690, 23002091, 10599264.130056, 20531228.637212, 977697.246422, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808, 8
169867, 7063300709.125000, 3858482966, 2950207287.250000, 4049632316.500000, 63461105.375000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 466568976, 231925552, 8
187172, 8797082215.166666, 4395655085, 3741978864.666667, 4982320205.500000, 72783145.000000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 531486752, 264246000, 8
204131, 10743622189.600000, 4943819562, 4564740200.800000, 6096983784.600000, 81898204.200000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 597727728, 297230816, 8
221003, 12874880128.000000, 5493628325, 5446587043.500000, 7336819445.750000, 91473638.750000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 664167792, 330315872, 8
45729, 748268865.647059, 536651105, 278979687.691176, 459113903.352941, 10175274.602941, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 65024176, 32146256, 8
71223, 1632131047.781250, 1098103147, 629709267.656250, 983040555.781250, 19381224.343750, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 132919600, 65890016, 8
92295, 2488728609.619048, 1651975400, 930989932.523809, 1529524564.190476, 28214112.904762, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 199874832, 99199056, 8
111227, 3404544284.733333, 2202860461, 1273849660.333333, 2093403645.666667, 37290978.733333, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 266455696, 132338032, 8
135339, 4607153318.090909, 2763444458, 1836988358.636364, 2724020934.181818, 46144025.272727, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 334238544, 166036560, 8
152638, 5758600911.333333, 3309538662, 2367658918.888889, 3336209577.222222, 54732415.222222, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 400231904, 198894848, 8
221588, 12927740716.500000, 5513114465, 5487889909.250000, 7348086247.500000, 91764559.750000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 666522304, 331488448, 8
