n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1909374.800000, 7624890, 168274.600000, 1741100.200000, 3360, 7570200, 51330
4847, 14907386.800000, 195953094, 3032520.400000, 11874866.400000, 20984, 195268040, 664070
5167, 17380176.400000, 229086994, 3824233.400000, 13555943.000000, 24544, 228274420, 788030
1879, 4068650.800000, 36384040, 447512.200000, 3621138.600000, 5330, 36248720, 129990
5879, 20923230.600000, 318952291, 5093602.200000, 15829628.400000, 32481, 317865140, 1054670
6452, 24756629.000000, 436951981, 6786636.400000, 17969992.600000, 41461, 435551440, 1359080
2442, 5830329.400000, 48683420, 676979.400000, 5153350.000000, 7000, 48490720, 185700
7272, 33093584.800000, 652324356, 8958347.400000, 24135237.400000, 53616, 650510700, 1760040
7766, 39804290.000000, 793677026, 13112500.800000, 26691789.200000, 62886, 791538400, 2075740
8522, 39316845.000000, 1132600189, 11719300.800000, 27597544.200000, 73149, 1130105780, 2421260
9278, 51457229.200000, 1405621998, 15661363.400000, 35795865.800000, 86958, 1402655900, 2879140
3128, 8792306.200000, 79004703, 1498567.000000, 7293739.200000, 10903, 78671560, 322240
4142, 12890666.400000, 147890882, 2795110.800000, 10095555.600000, 16302, 147371800, 502780
10334, 62682406.200000, 1863730237, 21586997.400000, 41095408.800000, 103537, 1860183840, 3442860
