n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1952903.200000, 7624890, 185499.200000, 1767404.000000, 3360, 7570200, 51330
4847, 14845181.600000, 195953094, 3020582.800000, 11824598.800000, 20984, 195268040, 664070
5167, 16621141.600000, 229086994, 3683149.600000, 12937992.000000, 24544, 228274420, 788030
1879, 3986033.200000, 36384040, 445946.600000, 3540086.600000, 5330, 36248720, 129990
5879, 20602886.600000, 318952291, 4915833.200000, 15687053.400000, 32481, 317865140, 1054670
6452, 24627251.600000, 436951981, 6938215.800000, 17689035.800000, 41461, 435551440, 1359080
2442, 5727661.600000, 48683420, 732671.200000, 4994990.400000, 7000, 48490720, 185700
7272, 31291088.000000, 652324356, 8822668.600000, 22468419.400000, 53616, 650510700, 1760040
7766, 39729298.000000, 793677026, 12126496.400000, 27602801.600000, 62886, 791538400, 2075740
8522, 38140030.400000, 1132600189, 11349892.400000, 26790138.000000, 73149, 1130105780, 2421260
9278, 51627126.000000, 1405621998, 16407766.400000, 35219359.600000, 86958, 1402655900, 2879140
3128, 8413890.400000, 79004703, 1357713.200000, 7056177.200000, 10903, 78671560, 322240
4142, 12470839.400000, 147890882, 2548819.800000, 9922019.600000, 16302, 147371800, 502780
10334, 61125546.800000, 1863730237, 21486761.600000, 39638785.200000, 103537, 1860183840, 3442860
