n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 887380.230000, 7624890, 103957.300000, 783422.930000, 3360, 7570200, 51330
4847, 12013615.630000, 195953094, 1980080.030000, 10033535.600000, 20984, 195268040, 664070
5167, 14234846.930000, 229086994, 2519374.810000, 11715472.120000, 24544, 228274420, 788030
1879, 2178971.460000, 36384040, 274952.450000, 1904019.010000, 5330, 36248720, 129990
5879, 18311539.930000, 318952291, 3520445.320000, 14791094.610000, 32481, 317865140, 1054670
6452, 23979409.190000, 436951981, 5256409.610000, 18722999.580000, 41461, 435551440, 1359080
2442, 3311116.680000, 48683420, 451272.480000, 2859844.200000, 7000, 48490720, 185700
7272, 30352913.260000, 652324356, 7126592.490000, 23226320.770000, 53616, 650510700, 1760040
7766, 35197312.830000, 793677026, 8298039.860000, 26899272.970000, 62886, 791538400, 2075740
8522, 41220778.370000, 1132600189, 10040068.370000, 31180710.000000, 73149, 1130105780, 2421260
9278, 48524661.240000, 1405621998, 12099784.820000, 36424876.420000, 86958, 1402655900, 2879140
3128, 5933320.640000, 79004703, 863657.270000, 5069663.370000, 10903, 78671560, 322240
4142, 9332412.970000, 147890882, 1467947.810000, 7864465.160000, 16302, 147371800, 502780
10334, 58592124.560000, 1863730237, 15634329.480000, 42957795.080000, 103537, 1860183840, 3442860
