n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
169867, 27172968876.200001, 15205621706, 3473896965.800000, 23628270397.400002, 70801513.000000, 17612397, 15129518320, 58490989
187172, 31195618119.200001, 17322568865, 3839398036.800000, 27279521184.000000, 76698898.400000, 20060809, 17235885040, 66623016
204131, 35007860494.400002, 19482813282, 4648981275.600000, 30271271491.800003, 87607727.000000, 22568225, 19385324960, 74920097
45729, 2723131559.400000, 2114756045, 402397115.000000, 2310318762.200000, 10415682.200000, 2442374, 2104139920, 8173751
71223, 5972194243.400001, 4327334947, 874825292.000000, 5077065360.000000, 20303591.400000, 5006374, 4305642400, 16686173
92295, 9794232784.000000, 6510080180, 1348413425.200000, 8415830205.400001, 29989153.400000, 7530491, 6477473040, 25076649
111227, 13728957141.000000, 8681034001, 1822547483.200000, 11866916237.000000, 39493420.800000, 10051092, 8637564720, 33418189
135339, 17714018675.200001, 10890208118, 2327634936.400000, 15337622528.200001, 48761210.600000, 12608081, 10835684880, 41915157
152638, 21941093729.400002, 13042295622, 2786926986.800000, 19096200734.799999, 57966007.800000, 15104716, 12977009280, 50181626
221588, 37311910588.200005, 21726357425, 4853433291.800000, 32361937019.000000, 96540277.400000, 25163269, 21617657280, 83536876
