n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 938167.396811, 7624890, 158832.642589, 779334.754221, 3360, 7570200, 51330
4847, 12449879.478261, 195953094, 2882065.838509, 9567813.639752, 20984, 195268040, 664070
5167, 17887381.535714, 229086994, 4783261.339286, 13104120.196429, 24544, 228274420, 788030
1879, 2156534.808190, 36384040, 358220.096983, 1798314.711207, 5330, 36248720, 129990
5879, 19214031.123810, 318952291, 5187113.619048, 14026917.504762, 32481, 317865140, 1054670
6452, 27523907.506849, 436951981, 8115763.397260, 19408144.109589, 41461, 435551440, 1359080
2442, 3209191.333333, 48683420, 560747.778846, 2648443.554487, 7000, 48490720, 185700
7272, 29569868.000000, 652324356, 8688968.764706, 20880899.235294, 53616, 650510700, 1760040
7766, 36818804.218182, 793677026, 12130932.545455, 24687871.672727, 62886, 791538400, 2075740
8522, 39241871.098039, 1132600189, 11790531.490196, 27451339.607843, 73149, 1130105780, 2421260
9278, 49421798.390244, 1405621998, 15528072.195122, 33893726.195122, 86958, 1402655900, 2879140
3128, 5626577.016854, 79004703, 1109885.084270, 4516691.932584, 10903, 78671560, 322240
4142, 8429920.025210, 147890882, 1829302.084034, 6600617.941176, 16302, 147371800, 502780
10334, 56724026.277778, 1863730237, 19717155.611111, 37006870.666667, 103537, 1860183840, 3442860
