n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 778236.837354, 7624890, 133551.366537, 644685.470817, 3360, 7570200, 51330
4847, 10436099.531250, 195953094, 2301169.072917, 8134930.458333, 20984, 195268040, 664070
5167, 12558274.825000, 229086994, 3225806.037500, 9332468.787500, 24544, 228274420, 788030
1879, 1934432.624758, 36384040, 311991.551257, 1622441.073501, 5330, 36248720, 129990
5879, 17355706.206897, 318952291, 4779915.982759, 12575790.224138, 32481, 317865140, 1054670
6452, 20606361.265306, 436951981, 5561135.061224, 15045226.204082, 41461, 435551440, 1359080
2442, 2855157.483595, 48683420, 501694.556348, 2353462.927247, 7000, 48490720, 185700
7272, 26574709.684211, 652324356, 7722124.078947, 18852585.605263, 53616, 650510700, 1760040
7766, 32441568.548387, 793677026, 10418660.193548, 22022908.354839, 62886, 791538400, 2075740
8522, 36017911.821429, 1132600189, 10672824.392857, 25345087.428571, 73149, 1130105780, 2421260
9278, 42584619.361702, 1405621998, 13087027.957447, 29497591.404255, 86958, 1402655900, 2879140
3128, 5073091.564557, 79004703, 985216.248101, 4087875.316456, 10903, 78671560, 322240
4142, 7966155.222222, 147890882, 1688036.190476, 6278119.031746, 16302, 147371800, 502780
10334, 52730855.157895, 1863730237, 17887740.947368, 34843114.210526, 103537, 1860183840, 3442860
