n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 763342.131248, 7624890, 128955.273560, 634386.857688, 3360, 7570200, 51330
4847, 11214835.798883, 195953094, 2555940.893855, 8658894.905028, 20984, 195268040, 664070
5167, 12623461.358491, 229086994, 3272995.811321, 9350465.547170, 24544, 228274420, 788030
1879, 1923998.015385, 36384040, 316146.707692, 1607851.307692, 5330, 36248720, 129990
5879, 17219399.982906, 318952291, 4727923.350427, 12491476.632479, 32481, 317865140, 1054670
6452, 20990100.583333, 436951981, 5666997.187500, 15323103.395833, 41461, 435551440, 1359080
2442, 2871610.060258, 48683420, 510159.342898, 2361450.717360, 7000, 48490720, 185700
7272, 26630310.526316, 652324356, 7705116.000000, 18925194.526316, 53616, 650510700, 1760040
7766, 32515869.096774, 793677026, 10599131.580645, 21916737.516129, 62886, 791538400, 2075740
8522, 36241726.500000, 1132600189, 10867762.607143, 25373963.892857, 73149, 1130105780, 2421260
9278, 42828491.872340, 1405621998, 13166698.808511, 29661793.063830, 86958, 1402655900, 2879140
3128, 5084392.827411, 79004703, 987704.903553, 4096687.923858, 10903, 78671560, 322240
4142, 8001099.288000, 147890882, 1717033.272000, 6284066.016000, 16302, 147371800, 502780
10334, 53251514.157895, 1863730237, 18219252.789474, 35032261.368421, 103537, 1860183840, 3442860
