n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 860398.000000, 7624890, 167775.200000, 692622.800000, 3360, 7570200, 51330
4847, 12296465.400000, 195953094, 3145281.000000, 9151184.400000, 20984, 195268040, 664070
5167, 14255394.400000, 229086994, 3810022.000000, 10445372.400000, 24544, 228274420, 788030
1879, 1992540.200000, 36384040, 417789.800000, 1574750.400000, 5330, 36248720, 129990
5879, 20632926.600000, 318952291, 6120342.400000, 14512584.200000, 32481, 317865140, 1054670
6452, 24706277.200000, 436951981, 7719197.200000, 16987080.000000, 41461, 435551440, 1359080
2442, 3388193.800000, 48683420, 688731.600000, 2699462.200000, 7000, 48490720, 185700
7272, 28083213.400000, 652324356, 8517523.800000, 19565689.600000, 53616, 650510700, 1760040
7766, 35987310.000000, 793677026, 11491930.400000, 24495379.600000, 62886, 791538400, 2075740
8522, 41899408.800000, 1132600189, 14874400.400000, 27025008.400000, 73149, 1130105780, 2421260
9278, 49816972.000000, 1405621998, 16079511.000000, 33737461.000000, 86958, 1402655900, 2879140
3128, 6175072.200000, 79004703, 1540008.000000, 4635064.200000, 10903, 78671560, 322240
4142, 9713433.400000, 147890882, 2459409.000000, 7254024.400000, 16302, 147371800, 502780
10334, 57871703.400000, 1863730237, 21476408.000000, 36395295.400000, 103537, 1860183840, 3442860
