n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1012437.253036, 7624890, 169137.304656, 843299.948381, 3360, 7570200, 51330
4847, 13645445.591837, 195953094, 3069970.027211, 10575475.564626, 20984, 195268040, 664070
5167, 13899715.055556, 229086994, 3615988.194444, 10283726.861111, 24544, 228274420, 788030
1879, 1968184.715831, 36384040, 328279.406096, 1639905.309735, 5330, 36248720, 129990
5879, 17382883.879310, 318952291, 4793893.948276, 12588989.931034, 32481, 317865140, 1054670
6452, 22005810.901099, 436951981, 6076484.109890, 15929326.791209, 41461, 435551440, 1359080
2442, 3444102.320138, 48683420, 611426.712565, 2832675.607573, 7000, 48490720, 185700
7272, 34586446.862069, 652324356, 10847896.965517, 23738549.896552, 53616, 650510700, 1760040
7766, 37249842.703704, 793677026, 12405246.481481, 24844596.222222, 62886, 791538400, 2075740
8522, 40767668.240000, 1132600189, 12367040.960000, 28400627.280000, 73149, 1130105780, 2421260
9278, 46303909.363636, 1405621998, 14468375.136364, 31835534.227273, 86958, 1402655900, 2879140
3128, 5354037.181818, 79004703, 1046528.122995, 4307509.058824, 10903, 78671560, 322240
4142, 8371669.707113, 147890882, 1770656.569038, 6601013.138075, 16302, 147371800, 502780
10334, 58171457.942857, 1863730237, 20138516.971429, 38032940.971429, 103537, 1860183840, 3442860
