n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 871659.881199, 7624890, 101783.971062, 769875.910137, 3360, 7570200, 51330
4847, 12240395.659731, 195953094, 1956053.379437, 10284342.280294, 20984, 195268040, 664070
5167, 17904349.762075, 229086994, 3418389.454383, 14485960.307692, 24544, 228274420, 788030
1879, 2293217.667278, 36384040, 284973.184820, 2008244.482458, 5330, 36248720, 129990
5879, 18491918.935305, 318952291, 3667907.151571, 14824011.783734, 32481, 317865140, 1054670
6452, 22781589.683371, 436951981, 4331192.054670, 18450397.628702, 41461, 435551440, 1359080
2442, 3297478.577316, 48683420, 433158.307616, 2864320.269700, 7000, 48490720, 185700
7272, 29057505.014493, 652324356, 5987106.202899, 23070398.811594, 53616, 650510700, 1760040
7766, 33922816.772881, 793677026, 7059493.420339, 26863323.352542, 62886, 791538400, 2075740
8522, 40870601.130612, 1132600189, 10148473.175510, 30722127.955102, 73149, 1130105780, 2421260
9278, 56671917.242938, 1405621998, 14829476.988701, 41842440.254237, 86958, 1402655900, 2879140
3128, 5795989.814600, 79004703, 818835.032445, 4977154.782155, 10903, 78671560, 322240
4142, 9011445.709910, 147890882, 1373459.546847, 7637986.163063, 16302, 147371800, 502780
10334, 56217301.308989, 1863730237, 13822443.870787, 42394857.438202, 103537, 1860183840, 3442860
