n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 757619.200000, 7624890, 146678.600000, 610940.600000, 3360, 7570200, 51330
4847, 11676667.600000, 195953094, 2880888.800000, 8795778.800000, 20984, 195268040, 664070
5167, 13483871.200000, 229086994, 3468513.400000, 10015357.800000, 24544, 228274420, 788030
1879, 2267674.800000, 36384040, 490006.200000, 1777668.600000, 5330, 36248720, 129990
5879, 18382618.400000, 318952291, 5126782.400000, 13255836.000000, 32481, 317865140, 1054670
6452, 24744435.200000, 436951981, 7635908.000000, 17108527.200000, 41461, 435551440, 1359080
2442, 3162206.600000, 48683420, 681927.000000, 2480279.600000, 7000, 48490720, 185700
7272, 27451885.600000, 652324356, 8293124.200000, 19158761.400000, 53616, 650510700, 1760040
7766, 34327627.800000, 793677026, 11595764.800000, 22731863.000000, 62886, 791538400, 2075740
8522, 40748588.600000, 1132600189, 12553179.800000, 28195408.800000, 73149, 1130105780, 2421260
9278, 50244269.800000, 1405621998, 16885835.800000, 33358434.000000, 86958, 1402655900, 2879140
3128, 6119457.400000, 79004703, 1412892.800000, 4706564.600000, 10903, 78671560, 322240
4142, 9519835.000000, 147890882, 2538471.000000, 6981364.000000, 16302, 147371800, 502780
10334, 58650848.800000, 1863730237, 20791507.400000, 37859341.400000, 103537, 1860183840, 3442860
