n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1956729.300286, 1527270, 168763.527169, 1738681.428027, 49284.345091, 3360, 1515720, 8190
4847, 30508654.208955, 19104738, 3057001.402985, 27032974.716418, 418678.089552, 20984, 18981720, 102034
5167, 31463030.061538, 22623532, 3594218.338462, 27506036.153846, 362775.569231, 24544, 22478200, 120788
1879, 4692473.279817, 3815808, 416500.536697, 4177165.481651, 98807.261468, 5330, 3790040, 20438
5879, 45950938.000000, 30194701, 5649052.727273, 39817105.318182, 484779.954545, 32481, 30001080, 161140
6452, 58202159.314286, 38818949, 8174619.600000, 49501206.400000, 526333.314286, 41461, 38570400, 207088
2442, 6348225.416149, 5431036, 571141.577640, 5649564.546584, 127519.291925, 7000, 5394960, 29076
7272, 80289049.692308, 50184138, 10239661.615385, 69290722.307692, 758665.769231, 53616, 49862880, 267642
7766, 89103768.347826, 59120130, 12791632.173913, 75575501.565217, 736634.608696, 62886, 58742000, 315244
8522, 90137917.565217, 68917639, 11373374.608696, 78080388.695652, 684154.260870, 73149, 68477040, 367450
9278, 109981046.105263, 81881628, 14066226.000000, 95089636.736842, 825183.368421, 86958, 81358160, 436510
3128, 12915506.898734, 9333763, 1192392.645570, 11508556.962025, 214557.291139, 10903, 9272960, 49900
4142, 19892882.215686, 14502990, 2010679.941176, 17609910.862745, 272291.411765, 16302, 14409200, 77488
10334, 131126233.125000, 97851933, 19849532.625000, 110338704.750000, 937995.750000, 103537, 97226800, 521596
