n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1434782.546610, 1403895, 120129.128531, 1293002.368644, 21651.049435, 3360, 1393440, 7095
4847, 24613656.987952, 17653725, 2437607.927711, 21913372.216867, 262676.843373, 20984, 17556640, 76101
5167, 28905866.942857, 20912481, 3233113.657143, 25397473.685714, 275279.600000, 24544, 20798800, 89137
1879, 3926659.818533, 3514567, 328442.891892, 3533315.841699, 64901.084942, 5330, 3492480, 16757
5879, 39648319.529412, 27923866, 4707729.921569, 34579591.686275, 360997.921569, 32481, 27774160, 117225
6452, 50051295.463415, 35913473, 6565493.609756, 43088904.536585, 396897.317073, 41461, 35723200, 148812
2442, 5700316.728291, 5005174, 504971.579832, 5101583.798319, 93761.350140, 7000, 4974720, 23454
7272, 63627974.562500, 46441524, 7861454.937500, 55285672.187500, 480847.437500, 53616, 46197360, 190548
7766, 75321566.133333, 54721192, 10391499.200000, 64407466.200000, 522600.733333, 62886, 54435200, 223106
8522, 93116271.066667, 63796399, 11782533.866667, 80676959.333333, 656777.866667, 73149, 63464080, 259170
9278, 130119028.066667, 75807748, 18385528.933333, 110884076.066667, 849423.066667, 86958, 75414320, 306470
3128, 12075475.333333, 8615303, 1146466.511905, 10768077.821429, 160931.000000, 10903, 8565920, 38480
4142, 19957346.588235, 13395664, 2041293.274510, 17683247.019608, 232806.294118, 16302, 13320800, 58562
10334, 134941420.466667, 90602891, 19781213.066667, 114342504.866667, 817702.533333, 103537, 90134400, 364954
