n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 846503.153195, 7624890, 100072.131189, 746431.022006, 3360, 7570200, 51330
4847, 11647326.651163, 195953094, 1896801.139535, 9750525.511628, 20984, 195268040, 664070
5167, 13786606.616438, 229086994, 2516554.602740, 11270052.013699, 24544, 228274420, 788030
1879, 2111982.157173, 36384040, 257397.854430, 1854584.302743, 5330, 36248720, 129990
5879, 18002181.089286, 318952291, 3552241.589286, 14449939.500000, 32481, 317865140, 1054670
6452, 23442449.558140, 436951981, 5500430.046512, 17942019.511628, 41461, 435551440, 1359080
2442, 3175903.684127, 48683420, 418821.769841, 2757081.914286, 7000, 48490720, 185700
7272, 29767974.558824, 652324356, 7177548.882353, 22590425.676471, 53616, 650510700, 1760040
7766, 35573394.596491, 793677026, 9421538.175439, 26151856.421053, 62886, 791538400, 2075740
8522, 40317542.280000, 1132600189, 10169120.700000, 30148421.580000, 73149, 1130105780, 2421260
9278, 47885006.738095, 1405621998, 12555884.404762, 35329122.333333, 86958, 1402655900, 2879140
3128, 5696463.883523, 79004703, 811629.400568, 4884834.482955, 10903, 78671560, 322240
4142, 8891589.248889, 147890882, 1386129.444444, 7505459.804444, 16302, 147371800, 502780
10334, 57826280.285714, 1863730237, 16190481.771429, 41635798.514286, 103537, 1860183840, 3442860
