n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 828270.925052, 7624890, 144892.240166, 683378.684886, 3360, 7570200, 51330
4847, 11733892.245614, 195953094, 2752477.766082, 8981414.479532, 20984, 195268040, 664070
5167, 13626387.074830, 229086994, 3493251.741497, 10133135.333333, 24544, 228274420, 788030
1879, 2015087.538771, 36384040, 334105.039275, 1680982.499496, 5330, 36248720, 129990
5879, 21281057.726316, 318952291, 5745111.284211, 15535946.442105, 32481, 317865140, 1054670
6452, 27864239.666667, 436951981, 7988845.333333, 19875394.333333, 41461, 435551440, 1359080
2442, 4595649.087156, 48683420, 851879.279817, 3743769.807339, 7000, 48490720, 185700
7272, 43679418.304348, 652324356, 14405601.217391, 29273817.086957, 53616, 650510700, 1760040
7766, 40018254.120000, 793677026, 14066217.800000, 25952036.320000, 62886, 791538400, 2075740
8522, 48270136.285714, 1132600189, 15352380.761905, 32917755.523810, 73149, 1130105780, 2421260
9278, 50200579.450000, 1405621998, 15683912.900000, 34516666.550000, 86958, 1402655900, 2879140
3128, 5810879.107246, 79004703, 1150999.762319, 4659879.344928, 10903, 78671560, 322240
4142, 8922983.591111, 147890882, 1923573.733333, 6999409.857778, 16302, 147371800, 502780
10334, 60025234.176471, 1863730237, 20827807.529412, 39197426.647059, 103537, 1860183840, 3442860
