n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 776560.395963, 7624890, 131349.838509, 645210.557453, 3360, 7570200, 51330
4847, 11285792.393258, 195953094, 2549952.696629, 8735839.696629, 20984, 195268040, 664070
5167, 12665692.303797, 229086994, 3258348.265823, 9407344.037975, 24544, 228274420, 788030
1879, 1909625.587786, 36384040, 314798.175573, 1594827.412214, 5330, 36248720, 129990
5879, 17658601.526316, 318952291, 4797971.701754, 12860629.824561, 32481, 317865140, 1054670
6452, 20554235.857143, 436951981, 5556373.489796, 14997862.367347, 41461, 435551440, 1359080
2442, 2841810.264205, 48683420, 493180.678977, 2348629.585227, 7000, 48490720, 185700
7272, 26444748.210526, 652324356, 7585979.763158, 18858768.447368, 53616, 650510700, 1760040
7766, 32345042.903226, 793677026, 10494745.387097, 21850297.516129, 62886, 791538400, 2075740
8522, 36034625.321429, 1132600189, 10720603.107143, 25314022.214286, 73149, 1130105780, 2421260
9278, 42440802.958333, 1405621998, 12935575.750000, 29505227.208333, 86958, 1402655900, 2879140
3128, 5057152.641414, 79004703, 980754.358586, 4076398.282828, 10903, 78671560, 322240
4142, 7966029.071429, 147890882, 1683546.960317, 6282482.111111, 16302, 147371800, 502780
10334, 52989021.000000, 1863730237, 18043548.736842, 34945472.263158, 103537, 1860183840, 3442860
