n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 940100.000000, 7624890, 160702.700000, 779397.300000, 3360, 7570200, 51330
4847, 9594197.200000, 195953094, 2138699.900000, 7455497.300000, 20984, 195268040, 664070
5167, 11117890.400000, 229086994, 2593725.600000, 8524164.800000, 24544, 228274420, 788030
1879, 1712783.900000, 36384040, 325289.400000, 1387494.500000, 5330, 36248720, 129990
5879, 14667468.500000, 318952291, 3575921.400000, 11091547.100000, 32481, 317865140, 1054670
6452, 21026487.400000, 436951981, 5721911.300000, 15304576.100000, 41461, 435551440, 1359080
2442, 3496370.900000, 48683420, 608921.400000, 2887449.500000, 7000, 48490720, 185700
7272, 23425411.100000, 652324356, 6192383.800000, 17233027.300000, 53616, 650510700, 1760040
7766, 28302647.900000, 793677026, 8404075.700000, 19898572.200000, 62886, 791538400, 2075740
8522, 31639224.800000, 1132600189, 8687532.600000, 22951692.200000, 73149, 1130105780, 2421260
9278, 37855830.000000, 1405621998, 10643329.100000, 27212500.900000, 86958, 1402655900, 2879140
3128, 4947863.500000, 79004703, 1044442.500000, 3903421.000000, 10903, 78671560, 322240
4142, 7674535.600000, 147890882, 1870640.400000, 5803895.200000, 16302, 147371800, 502780
10334, 46843360.700000, 1863730237, 14777347.900000, 32066012.800000, 103537, 1860183840, 3442860
