n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 758552.526914, 7624890, 130066.987111, 628485.539803, 3360, 7570200, 51330
4847, 12103857.132530, 195953094, 2722502.036145, 9381355.096386, 20984, 195268040, 664070
5167, 14825297.822222, 229086994, 4047888.207407, 10777409.614815, 24544, 228274420, 788030
1879, 2284463.162100, 36384040, 374328.993151, 1910134.168950, 5330, 36248720, 129990
5879, 18257362.763636, 318952291, 5007419.927273, 13249942.836364, 32481, 317865140, 1054670
6452, 23142619.126437, 436951981, 6513171.701149, 16629447.425287, 41461, 435551440, 1359080
2442, 3044241.802432, 48683420, 536135.240122, 2508106.562310, 7000, 48490720, 185700
7272, 27575827.534247, 652324356, 8000986.821918, 19574840.712329, 53616, 650510700, 1760040
7766, 34314210.440678, 793677026, 11339233.152542, 22974977.288136, 62886, 791538400, 2075740
8522, 35930994.571429, 1132600189, 10711381.035714, 25219613.535714, 73149, 1130105780, 2421260
9278, 42558579.106383, 1405621998, 12923336.297872, 29635242.808511, 86958, 1402655900, 2879140
3128, 5294346.608466, 79004703, 1022042.158730, 4272304.449735, 10903, 78671560, 322240
4142, 7961436.500000, 147890882, 1704966.698413, 6256469.801587, 16302, 147371800, 502780
10334, 53242791.473684, 1863730237, 18117638.894737, 35125152.578947, 103537, 1860183840, 3442860
