n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 881348.800000, 7624890, 171830.400000, 709518.400000, 3360, 7570200, 51330
4847, 11904429.200000, 195953094, 3143544.200000, 8760885.000000, 20984, 195268040, 664070
5167, 16394524.800000, 229086994, 4036924.800000, 12357600.000000, 24544, 228274420, 788030
1879, 2603756.200000, 36384040, 493391.200000, 2110365.000000, 5330, 36248720, 129990
5879, 23479371.400000, 318952291, 6095581.400000, 17383790.000000, 32481, 317865140, 1054670
6452, 25780049.000000, 436951981, 7730634.200000, 18049414.800000, 41461, 435551440, 1359080
2442, 4090640.000000, 48683420, 852444.000000, 3238196.000000, 7000, 48490720, 185700
7272, 29435486.800000, 652324356, 8971127.200000, 20464359.600000, 53616, 650510700, 1760040
7766, 34604736.200000, 793677026, 11674951.000000, 22929785.200000, 62886, 791538400, 2075740
8522, 37556584.400000, 1132600189, 11786891.000000, 25769693.400000, 73149, 1130105780, 2421260
9278, 44247093.000000, 1405621998, 14196273.800000, 30050819.200000, 86958, 1402655900, 2879140
3128, 5941765.000000, 79004703, 1449666.600000, 4492098.400000, 10903, 78671560, 322240
4142, 9478986.200000, 147890882, 2528831.400000, 6950154.800000, 16302, 147371800, 502780
10334, 55396322.000000, 1863730237, 19631470.600000, 35764851.400000, 103537, 1860183840, 3442860
