n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1577708.000000, 7624890, 186075.200000, 1391632.800000, 3360, 7570200, 51330
4847, 18038656.400000, 195953094, 3333313.000000, 14705343.400000, 20984, 195268040, 664070
5167, 20985547.000000, 229086994, 4058829.600000, 16926717.400000, 24544, 228274420, 788030
1879, 3319518.600000, 36384040, 500574.000000, 2818944.600000, 5330, 36248720, 129990
5879, 27866105.000000, 318952291, 5547892.200000, 22318212.800000, 32481, 317865140, 1054670
6452, 37585609.600000, 436951981, 8766676.000000, 28818933.600000, 41461, 435551440, 1359080
2442, 5506251.800000, 48683420, 805785.400000, 4700466.400000, 7000, 48490720, 185700
7272, 49383679.800000, 652324356, 11170012.200000, 38213667.600000, 53616, 650510700, 1760040
7766, 54971090.000000, 793677026, 12495477.800000, 42475612.200000, 62886, 791538400, 2075740
8522, 67172789.400000, 1132600189, 15204744.600000, 51968044.800000, 73149, 1130105780, 2421260
9278, 79119241.200000, 1405621998, 14716967.200000, 64402274.000000, 86958, 1402655900, 2879140
3128, 9020790.600000, 79004703, 1644240.200000, 7376550.400000, 10903, 78671560, 322240
4142, 14732119.800000, 147890882, 2987263.800000, 11744856.000000, 16302, 147371800, 502780
10334, 91746892.000000, 1863730237, 20791090.000000, 70955802.000000, 103537, 1860183840, 3442860
