n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1507782.400000, 7624890, 179860.600000, 1327921.800000, 3360, 7570200, 51330
4847, 17594586.400000, 195953094, 3303774.000000, 14290812.400000, 20984, 195268040, 664070
5167, 20008454.400000, 229086994, 3533007.000000, 16475447.400000, 24544, 228274420, 788030
1879, 3921554.800000, 36384040, 548110.200000, 3373444.600000, 5330, 36248720, 129990
5879, 26843453.600000, 318952291, 5461437.800000, 21382015.800000, 32481, 317865140, 1054670
6452, 35167940.200000, 436951981, 7547764.800000, 27620175.400000, 41461, 435551440, 1359080
2442, 4904062.800000, 48683420, 709851.600000, 4194211.200000, 7000, 48490720, 185700
7272, 43868857.200000, 652324356, 8885973.800000, 34982883.400000, 53616, 650510700, 1760040
7766, 53811485.400000, 793677026, 11891210.200000, 41920275.200000, 62886, 791538400, 2075740
8522, 62269924.800000, 1132600189, 12971303.600000, 49298621.200000, 73149, 1130105780, 2421260
9278, 73596446.400000, 1405621998, 15664396.200000, 57932050.200000, 86958, 1402655900, 2879140
3128, 8382300.800000, 79004703, 1483732.400000, 6898568.400000, 10903, 78671560, 322240
4142, 13171119.800000, 147890882, 2703980.600000, 10467139.200000, 16302, 147371800, 502780
10334, 91465163.800000, 1863730237, 20392889.600000, 71072274.200000, 103537, 1860183840, 3442860
