n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1488571.400000, 7624890, 179971.800000, 1308599.600000, 3360, 7570200, 51330
4847, 16968369.800000, 195953094, 2847969.400000, 14120400.400000, 20984, 195268040, 664070
5167, 19499317.000000, 229086994, 3510959.000000, 15988358.000000, 24544, 228274420, 788030
1879, 3471636.000000, 36384040, 480142.200000, 2991493.800000, 5330, 36248720, 129990
5879, 25895462.600000, 318952291, 5179284.400000, 20716178.200000, 32481, 317865140, 1054670
6452, 33943954.200000, 436951981, 7207823.600000, 26736130.600000, 41461, 435551440, 1359080
2442, 5152791.400000, 48683420, 714400.200000, 4438391.200000, 7000, 48490720, 185700
7272, 49010144.800000, 652324356, 10537353.400000, 38472791.400000, 53616, 650510700, 1760040
7766, 52402740.600000, 793677026, 11469601.000000, 40933139.600000, 62886, 791538400, 2075740
8522, 63568634.000000, 1132600189, 13197858.000000, 50370776.000000, 73149, 1130105780, 2421260
9278, 77526005.400000, 1405621998, 18142457.600000, 59383547.800000, 86958, 1402655900, 2879140
3128, 8649007.000000, 79004703, 1522941.800000, 7126065.200000, 10903, 78671560, 322240
4142, 13096611.000000, 147890882, 2458220.000000, 10638391.000000, 16302, 147371800, 502780
10334, 91022919.800000, 1863730237, 20649018.000000, 70373901.800000, 103537, 1860183840, 3442860
