n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1394402.565854, 7819850, 108376.681533, 1286025.884321, 3360, 7719640, 96850
4847, 10498821.094241, 198081014, 2030122.146597, 8468698.947644, 20984, 197202360, 857670
5167, 12114847.518072, 231594794, 2651350.012048, 9463497.506024, 24544, 230576820, 993430
1879, 2876253.668103, 36833720, 295579.359195, 2580674.308908, 5330, 36612880, 215510
5879, 15179364.545455, 322221531, 3490915.659091, 11688448.886364, 32481, 320904820, 1284230
6452, 19886170.247525, 441177581, 5826784.910891, 14059385.336634, 41461, 439530960, 1605160
2442, 3867679.735521, 49291820, 480212.092664, 3387467.642857, 7000, 48997920, 286900
7272, 25841652.435897, 657914796, 8472842.948718, 17368809.487179, 53616, 655826380, 2034800
7766, 29973263.208955, 800381906, 10097083.791045, 19876179.417910, 62886, 797951360, 2367660
8522, 34697129.948276, 1140408069, 11831861.362069, 22865268.586207, 73149, 1137597620, 2737300
9278, 41099052.918367, 1414869718, 14283628.673469, 26815424.244898, 86958, 1411561820, 3220940
3128, 5766637.092219, 80035743, 894875.697406, 4871761.394813, 10903, 79578280, 446560
4142, 8355505.520833, 149561842, 1504272.175000, 6851233.345833, 16302, 148878040, 667500
10334, 48784268.682927, 1874709197, 17133857.658537, 31650411.024390, 103537, 1870779520, 3826140
