n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1879075.758748, 1807218, 186389.222836, 1656106.745856, 36579.790055, 3360, 1788840, 15018
4847, 17280206.288136, 20295378, 2874101.593220, 14158104.050847, 248000.644068, 20984, 20143320, 131074
5167, 21477353.368421, 23886742, 3821820.400000, 17364240.652632, 291292.315789, 24544, 23710600, 151598
1879, 4007620.322200, 4341756, 481043.174853, 3454411.383104, 72165.764244, 5330, 4303160, 33266
5879, 26393523.532468, 31606495, 4685962.181818, 21368331.584416, 339229.766234, 32481, 31378440, 195574
6452, 33793678.533333, 40332341, 6938260.300000, 26477874.633333, 377543.600000, 41461, 40046880, 244000
2442, 5108432.115288, 6053416, 685658.360902, 4332207.744361, 90566.010025, 7000, 6002160, 44256
7272, 44531273.347826, 51873912, 10082500.304348, 33960411.565217, 488361.478261, 53616, 51511440, 308856
7766, 53082350.102564, 60915438, 11850815.794872, 40718187.435897, 513346.871795, 62886, 60493520, 359032
8522, 63362137.000000, 70861285, 14068004.812500, 48707746.187500, 586386.000000, 73149, 70373280, 414856
9278, 75163554.666667, 83983698, 16646633.185185, 57830020.592593, 686900.888889, 86958, 83408960, 487780
3128, 8042964.370079, 10098331, 1234565.212598, 6675663.488189, 132735.669291, 10903, 10018880, 68548
4142, 12438890.865854, 15516018, 2082177.121951, 10162605.560976, 194108.182927, 16302, 15397520, 102196
10334, 92177313.727273, 100209105, 20592290.272727, 70813320.545455, 771702.909091, 103537, 99526480, 579088
