n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
169867, 31420176462.000000, 15227360726, 3431671565.200000, 27918017335.800003, 70487561.000000, 17612397, 15150727120, 59021209
187172, 36507537613.000000, 17346441853, 3844026971.400000, 32587941052.800003, 75569588.800000, 20060809, 17259175760, 67205284
204131, 42993790882.800003, 19508732170, 4579224283.400001, 38324059024.000000, 90507575.400000, 22568225, 19410611680, 75552265
45729, 3044791726.000000, 2121013137, 441218369.800000, 2591286532.800000, 12286823.400000, 2442374, 2110244400, 8326363
71223, 7394569780.400001, 4336911891, 963047132.200000, 6408660107.000000, 22862541.200000, 5006374, 4314985760, 16919757
92295, 11540077205.000000, 6522281944, 1448677773.200000, 10061265650.400000, 30133781.400000, 7530491, 6489377200, 25374253
111227, 16011790034.400002, 8695585229, 1922033070.600000, 14050806663.200001, 38950300.600000, 10051092, 8651761040, 33773097
135339, 19994926636.600002, 10907818602, 2419052228.400000, 17525362758.400002, 50511649.800000, 12608081, 10852865840, 42344681
152638, 24616113865.600002, 13061976278, 2849251934.800000, 21710420365.600002, 56441565.200000, 15104716, 12996209920, 50661642
221588, 43396343283.200005, 21754386665, 5004927986.000000, 38291984484.400002, 99430812.800000, 25163269, 21645002880, 84220516
