n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1726676.456926, 1590527, 89965.474662, 1600595.458615, 36115.523649, 3360, 1575520, 11647
4847, 16053002.401575, 18447485, 1684040.866142, 14140922.960630, 228038.574803, 20984, 18331040, 95461
5167, 19783884.126214, 21754621, 2386276.077670, 17141877.592233, 255730.456311, 24544, 21620400, 109677
1879, 3736508.941392, 3865199, 244107.946886, 3421192.446886, 71208.547619, 5330, 3834560, 25309
5879, 24938537.000000, 28865062, 3030209.378049, 21600480.451220, 307847.170732, 32481, 28692400, 140181
6452, 32911053.048387, 36922401, 5261611.903226, 27282809.854839, 366631.290323, 41461, 36707520, 173420
2442, 5022270.133005, 5420094, 390604.302956, 4538316.428571, 93349.401478, 7000, 5379520, 33574
7272, 42455376.250000, 47568040, 6949042.250000, 35076964.458333, 429369.541667, 53616, 47296400, 218024
7766, 49267767.121951, 55918064, 8141249.292683, 40646799.487805, 479718.341463, 62886, 55602880, 252298
8522, 58581387.400000, 65092163, 9685652.400000, 48348469.685714, 547265.314286, 73149, 64728240, 290774
9278, 69651915.448276, 77209128, 11561641.724138, 57486451.862069, 603821.862069, 86958, 76781520, 340650
3128, 7932195.778210, 9125015, 733442.237354, 7067616.159533, 131137.381323, 10903, 9063200, 50912
4142, 12442793.554878, 14071016, 1260551.536585, 10994502.439024, 187739.579268, 16302, 13979680, 75034
10334, 84656609.833333, 92174339, 13976984.333333, 69970890.916667, 708734.583333, 103537, 91667520, 403282
221588, 46659432510.000000, 21754386665, 4905183417.400001, 41675727406.200005, 78521686.400000, 25163269, 21645002880, 84220516
