n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1062923.706695, 7819850, 177776.829968, 885146.876727, 3360, 7719640, 96850
4847, 8043481.261044, 198081014, 2621834.104418, 5421647.156627, 20984, 197202360, 857670
5167, 9531641.276190, 231594794, 3235413.047619, 6296228.228571, 24544, 230576820, 993430
1879, 1801668.410441, 36833720, 440902.543654, 1360765.866787, 5330, 36612880, 215510
5879, 12535212.175000, 322221531, 4321889.275000, 8213322.900000, 32481, 320904820, 1284230
6452, 16200281.016129, 441177581, 6110693.629032, 10089587.387097, 41461, 439530960, 1605160
2442, 2466071.246305, 49291820, 655990.475369, 1810080.770936, 7000, 48997920, 286900
7272, 20798026.288660, 657914796, 8272711.525773, 12525314.762887, 53616, 655826380, 2034800
7766, 27061623.243243, 800381906, 11795468.540541, 15266154.702703, 62886, 797951360, 2367660
8522, 30769372.800000, 1140408069, 13550405.015385, 17218967.784615, 73149, 1137597620, 2737300
9278, 36607692.000000, 1414869718, 15982280.327273, 20625411.672727, 86958, 1411561820, 3220940
3128, 3944146.000000, 80035743, 1177410.964567, 2766735.035433, 10903, 79578280, 446560
4142, 6082283.562310, 149561842, 1916060.121581, 4166223.440729, 16302, 148878040, 667500
10334, 44289054.086957, 1874709197, 19617404.608696, 24671649.478261, 103537, 1870779520, 3826140
