n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1083277.717380, 7819850, 215865.169464, 867412.547916, 3360, 7719640, 96850
4847, 11036204.417582, 198081014, 3449492.802198, 7586711.615385, 20984, 197202360, 857670
5167, 14728704.411765, 231594794, 4670467.102941, 10058237.308824, 24544, 230576820, 993430
1879, 2272755.225000, 36833720, 526728.679545, 1746026.545455, 5330, 36612880, 215510
5879, 14993367.134328, 322221531, 4941783.970149, 10051583.164179, 32481, 320904820, 1284230
6452, 23119091.471264, 441177581, 8344281.218391, 14774810.252874, 41461, 439530960, 1605160
2442, 3483045.794783, 49291820, 854314.699130, 2628731.095652, 7000, 48997920, 286900
7272, 31565620.687500, 657914796, 12769710.218750, 18795910.468750, 53616, 655826380, 2034800
7766, 31054354.123077, 800381906, 13446896.676923, 17607457.446154, 62886, 797951360, 2367660
8522, 39355056.392157, 1140408069, 16746119.176471, 22608937.215686, 73149, 1137597620, 2737300
9278, 54580226.216216, 1414869718, 22924857.243243, 31655368.972973, 86958, 1411561820, 3220940
3128, 4906440.686275, 80035743, 1385590.916667, 3520849.769608, 10903, 79578280, 446560
4142, 9102373.072727, 149561842, 2603166.690909, 6499206.381818, 16302, 148878040, 667500
10334, 53487221.052632, 1874709197, 23668987.894737, 29818233.157895, 103537, 1870779520, 3826140
