n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1171802.333919, 7819850, 177408.094903, 994394.239016, 3360, 7719640, 96850
4847, 9377464.205607, 198081014, 2628182.719626, 6749281.485981, 20984, 197202360, 857670
5167, 10884657.163043, 231594794, 3227577.858696, 7657079.304348, 24544, 230576820, 993430
1879, 2440894.114634, 36833720, 444231.000000, 1996663.114634, 5330, 36612880, 215510
5879, 14216373.730496, 322221531, 4309139.758865, 9907233.971631, 32481, 320904820, 1284230
6452, 17664117.438596, 441177581, 6037099.438596, 11627018.000000, 41461, 439530960, 1605160
2442, 3221879.726248, 49291820, 652646.028986, 2569233.697262, 7000, 48997920, 286900
7272, 23046101.264368, 657914796, 8517839.218391, 14528262.045977, 53616, 655826380, 2034800
7766, 27973162.222222, 800381906, 11455029.194444, 16518133.027778, 62886, 797951360, 2367660
8522, 33050140.163934, 1140408069, 13665649.114754, 19384491.049180, 73149, 1137597620, 2737300
9278, 38557279.730769, 1414869718, 15841079.730769, 22716200.000000, 86958, 1411561820, 3220940
3128, 4886190.404878, 80035743, 1181056.712195, 3705133.692683, 10903, 79578280, 446560
4142, 7419529.459259, 149561842, 1975147.866667, 5444381.592593, 16302, 148878040, 667500
10334, 46378344.318182, 1874709197, 19458917.045455, 26919427.272727, 103537, 1870779520, 3826140
