n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 889896.169039, 7819850, 186296.516904, 703599.652135, 3360, 7719640, 96850
4847, 8445550.236287, 198081014, 2762594.050633, 5682956.185654, 20984, 197202360, 857670
5167, 10119181.848485, 231594794, 3456472.232323, 6662709.616162, 24544, 230576820, 993430
1879, 1867028.695896, 36833720, 462645.593284, 1404383.102612, 5330, 36612880, 215510
5879, 12882213.474359, 322221531, 4445969.487179, 8436243.987179, 32481, 320904820, 1284230
6452, 16914637.109244, 441177581, 6435192.504202, 10479444.605042, 41461, 439530960, 1605160
2442, 2611092.195822, 49291820, 690101.953003, 1920990.242820, 7000, 48997920, 286900
7272, 22563540.224719, 657914796, 9124963.797753, 13438576.426966, 53616, 655826380, 2034800
7766, 28198049.888889, 800381906, 12521703.138889, 15676346.750000, 62886, 797951360, 2367660
8522, 32993455.311475, 1140408069, 14611283.377049, 18382171.934426, 73149, 1137597620, 2737300
9278, 39041376.461538, 1414869718, 17288114.807692, 21753261.653846, 86958, 1411561820, 3220940
3128, 4193250.687631, 80035743, 1246394.939203, 2946855.748428, 10903, 79578280, 446560
4142, 6500371.629870, 149561842, 2041336.298701, 4459035.331169, 16302, 148878040, 667500
10334, 47456419.162791, 1874709197, 21096440.744186, 26359978.418605, 103537, 1870779520, 3826140
