n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1275212.195029, 7819850, 198598.602932, 1076613.592097, 3360, 7719640, 96850
4847, 10011877.920000, 198081014, 2782554.640000, 7229323.280000, 20984, 197202360, 857670
5167, 12346237.666667, 231594794, 3592768.444444, 8753469.222222, 24544, 230576820, 993430
1879, 2626293.968504, 36833720, 491118.889764, 2135175.078740, 5330, 36612880, 215510
5879, 15838995.527559, 322221531, 4815456.881890, 11023538.645669, 32481, 320904820, 1284230
6452, 20541830.551020, 441177581, 7084758.693878, 13457071.857143, 41461, 439530960, 1605160
2442, 3532814.938272, 49291820, 714735.294533, 2818079.643739, 7000, 48997920, 286900
7272, 28590980.685714, 657914796, 10763159.457143, 17827821.228571, 53616, 655826380, 2034800
7766, 31239765.938462, 800381906, 12757327.784615, 18482438.153846, 62886, 797951360, 2367660
8522, 35811996.785714, 1140408069, 14509685.821429, 21302310.964286, 73149, 1137597620, 2737300
9278, 41868212.958333, 1414869718, 17226960.416667, 24641252.541667, 86958, 1411561820, 3220940
3128, 5154029.377892, 80035743, 1240831.172237, 3913198.205656, 10903, 79578280, 446560
4142, 7786386.645914, 149561842, 2053216.622568, 5733170.023346, 16302, 148878040, 667500
10334, 63542152.687500, 1874709197, 25294484.062500, 38247668.625000, 103537, 1870779520, 3826140
