n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1296376.502916, 7819850, 194927.808166, 1101448.694750, 3360, 7719640, 96850
4847, 10090115.356784, 198081014, 2824546.120603, 7265569.236181, 20984, 197202360, 857670
5167, 10763522.860215, 231594794, 3183767.752688, 7579755.107527, 24544, 230576820, 993430
1879, 2410106.937349, 36833720, 443112.368675, 1966994.568675, 5330, 36612880, 215510
5879, 14187106.765957, 322221531, 4297067.021277, 9890039.744681, 32481, 320904820, 1284230
6452, 17908783.982143, 441177581, 6115558.071429, 11793225.910714, 41461, 439530960, 1605160
2442, 3349668.314381, 49291820, 680628.732441, 2669039.581940, 7000, 48997920, 286900
7272, 25985762.493506, 657914796, 9531649.272727, 16454113.220779, 53616, 655826380, 2034800
7766, 30550180.303030, 800381906, 12444317.727273, 18105862.575758, 62886, 797951360, 2367660
8522, 33540290.133333, 1140408069, 13655512.200000, 19884777.933333, 73149, 1137597620, 2737300
9278, 44008947.217391, 1414869718, 17765824.869565, 26243122.347826, 86958, 1411561820, 3220940
3128, 4887234.600000, 80035743, 1181365.907317, 3705868.692683, 10903, 79578280, 446560
4142, 7338630.659341, 149561842, 1941793.853480, 5396836.805861, 16302, 148878040, 667500
10334, 46542841.813953, 1874709197, 19626320.093023, 26916521.720930, 103537, 1870779520, 3826140
