n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1931458.706553, 1590527, 176902.649573, 1723273.988604, 31282.068376, 3360, 1575520, 11647
4847, 16645372.213115, 18447485, 2706356.180328, 13731810.688525, 207205.344262, 20984, 18331040, 95461
5167, 19397595.504762, 21754621, 3352750.895238, 15811592.685714, 233251.923810, 24544, 21620400, 109677
1879, 4120334.016227, 3865199, 457059.943205, 3601588.689655, 61685.383367, 5330, 3834560, 25309
5879, 27635969.027027, 28865062, 4719199.648649, 22611172.297297, 305597.081081, 32481, 28692400, 140181
6452, 36348160.250000, 36922401, 7265562.535714, 28709164.357143, 373433.357143, 41461, 36707520, 173420
2442, 5552300.915531, 5420094, 685269.694823, 4781974.910082, 85056.310627, 7000, 5379520, 33574
7272, 47526606.883721, 47568040, 10262578.697674, 36837096.651163, 426931.534884, 53616, 47296400, 218024
7766, 57252422.833333, 55918064, 12542949.666667, 44224023.500000, 485449.666667, 62886, 55602880, 252298
8522, 66886815.354839, 65092163, 14269383.548387, 52051965.225806, 565466.580645, 73149, 64728240, 290774
9278, 80119571.000000, 77209128, 17149690.933333, 62312890.066667, 656990.000000, 86958, 76781520, 340650
3128, 8751763.000000, 9125015, 1249426.913793, 7374751.163793, 127584.922414, 10903, 9063200, 50912
4142, 13038910.871795, 14071016, 2100800.012821, 10765611.576923, 172499.282051, 16302, 13979680, 75034
10334, 98185938.933333, 92174339, 20961762.800000, 76475945.200000, 748230.933333, 103537, 91667520, 403282
