n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 961387.659200, 7819850, 110972.396847, 850415.262353, 3360, 7719640, 96850
4847, 8983200.070916, 198081014, 2015089.396768, 6968110.674147, 20984, 197202360, 857670
5167, 9919487.470763, 231594794, 2375402.969277, 7544084.501487, 24544, 230576820, 993430
1879, 2075177.852667, 36833720, 296786.399460, 1778391.453206, 5330, 36612880, 215510
5879, 12817349.428937, 322221531, 3178265.151088, 9639084.277849, 32481, 320904820, 1284230
6452, 16187111.692557, 441177581, 4349326.996764, 11837784.695793, 41461, 439530960, 1605160
2442, 2854838.721382, 49291820, 480952.123323, 2373886.598059, 7000, 48997920, 286900
7272, 21411456.959402, 657914796, 6084676.961538, 15326779.997863, 53616, 655826380, 2034800
7766, 31818349.406349, 800381906, 8942343.546032, 22876005.860317, 62886, 797951360, 2367660
8522, 41722677.783333, 1140408069, 12177987.100000, 29544690.683333, 73149, 1137597620, 2737300
9278, 35342127.137809, 1414869718, 11084377.925795, 24257749.212014, 86958, 1411561820, 3220940
3128, 4399175.322779, 80035743, 876766.233069, 3522409.089710, 10903, 79578280, 446560
4142, 6609121.257596, 149561842, 1421481.221268, 5187640.036328, 16302, 148878040, 667500
10334, 42881290.658120, 1874709197, 14042787.038462, 28838503.619658, 103537, 1870779520, 3826140
