n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1870912.076427, 1527270, 59785.302947, 1782397.821363, 28728.952118, 3360, 1515720, 8190
4847, 26462817.103896, 19104738, 1232489.857143, 24870103.428571, 360223.818182, 20984, 18981720, 102034
5167, 31363809.507692, 22623532, 1440472.123077, 29490816.384615, 432521.000000, 24544, 22478200, 120788
1879, 4330966.660297, 3815808, 171338.365180, 4085821.369427, 73806.925690, 5330, 3790040, 20438
5879, 42936498.791667, 30194701, 2362082.270833, 39992968.104167, 581448.416667, 32481, 30001080, 161140
6452, 57250952.750000, 38818949, 3485047.888889, 53008255.833333, 757649.027778, 41461, 38570400, 207088
2442, 6884693.483108, 5431036, 274499.712838, 6500233.915541, 109959.854730, 7000, 5394960, 29076
7272, 70605577.551724, 50184138, 3832365.310345, 65863111.206897, 910101.034483, 53616, 49862880, 267642
7766, 84434064.480000, 59120130, 4688236.800000, 78630603.920000, 1115223.760000, 62886, 58742000, 315244
8522, 103239092.450000, 68917639, 6642688.150000, 95306516.850000, 1289887.450000, 73149, 68477040, 367450
9278, 117074168.777778, 81881628, 6634705.777778, 108918257.277778, 1521205.722222, 86958, 81358160, 436510
3128, 14082831.569444, 9333763, 483740.888889, 13406491.090278, 192599.590278, 10903, 9272960, 49900
4142, 20560876.272727, 14502990, 914498.636364, 19357788.353535, 288589.282828, 16302, 14409200, 77488
10334, 146261970.928571, 97851933, 8300821.071429, 136094062.214286, 1867087.642857, 103537, 97226800, 521596
