n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 47858455.500000, 7624890, 140501.900000, 47717953.600000, 3360, 7570200, 51330
4847, 774527798.000000, 195953094, 2147797.000000, 772380001.000000, 20984, 195268040, 664070
5167, 921521712.500000, 229086994, 2676327.800000, 918845384.700000, 24544, 228274420, 788030
1879, 146996209.700000, 36384040, 334684.400000, 146661525.300000, 5330, 36248720, 129990
5879, 1225070845.300000, 318952291, 3575388.700000, 1221495456.600000, 32481, 317865140, 1054670
6452, 1613504269.200000, 436951981, 5285609.600000, 1608218659.600000, 41461, 435551440, 1359080
2442, 197256088.200000, 48683420, 506944.800000, 196749143.400000, 7000, 48490720, 185700
7272, 2277429021.500000, 652324356, 6181213.000000, 2271247808.500000, 53616, 650510700, 1760040
7766, 2752438232.300000, 793677026, 8491162.000000, 2743947070.300000, 62886, 791538400, 2075740
8522, 3447101950.100000, 1132600189, 8708376.100000, 3438393574.000000, 73149, 1130105780, 2421260
9278, 4272990460.300000, 1405621998, 10587315.800000, 4262403144.500000, 86958, 1402655900, 2879140
3128, 331786376.400000, 79004703, 1033722.300000, 330752654.100000, 10903, 78671560, 322240
4142, 581516154.800000, 147890882, 1792723.600000, 579723431.200000, 16302, 147371800, 502780
10334, 5449274046.300000, 1863730237, 14555805.300000, 5434718241.000000, 103537, 1860183840, 3442860
