n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 15712077.500000, 7624890, 92348.100000, 15619729.400000, 3360, 7570200, 51330
4847, 303522321.000000, 195953094, 1164026.900000, 302358294.100000, 20984, 195268040, 664070
5167, 352608864.000000, 229086994, 1435225.300000, 351173638.700000, 24544, 228274420, 788030
1879, 57381694.900000, 36384040, 197492.800000, 57184202.100000, 5330, 36248720, 129990
5879, 483714169.600000, 318952291, 1909502.800000, 481804666.800000, 32481, 317865140, 1054670
6452, 653659342.100000, 436951981, 2578595.800000, 651080746.300000, 41461, 435551440, 1359080
2442, 76533785.500000, 48683420, 304464.200000, 76229321.300000, 7000, 48490720, 185700
7272, 764727371.200000, 652324356, 3301013.600000, 761426357.600000, 53616, 650510700, 1760040
7766, 933830167.300000, 793677026, 4044862.200000, 929785305.100000, 62886, 791538400, 2075740
8522, 1266650998.700000, 1132600189, 4747644.900000, 1261903353.800000, 73149, 1130105780, 2421260
9278, 1574246308.700000, 1405621998, 5520002.900000, 1568726305.800000, 86958, 1402655900, 2879140
3128, 126059658.400000, 79004703, 507033.600000, 125552624.800000, 10903, 78671560, 322240
4142, 228729983.800000, 147890882, 906829.700000, 227823154.100000, 16302, 147371800, 502780
10334, 2075876059.500000, 1863730237, 6955775.700000, 2068920283.800000, 103537, 1860183840, 3442860
