n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1233309.134065, 1403895, 62349.866545, 1156888.781840, 14070.485679, 3360, 1393440, 7095
4847, 20407261.808081, 17653725, 1337713.505051, 18903078.606061, 166469.696970, 20984, 17556640, 76101
5167, 24342603.554217, 20912481, 1655694.024096, 22500520.084337, 186389.445783, 24544, 20798800, 89137
1879, 3274866.453958, 3514567, 174513.710824, 3061595.079160, 38757.663974, 5330, 3492480, 16757
5879, 32684926.693548, 27923866, 2491819.000000, 29963432.725806, 229674.967742, 32481, 27774160, 117225
6452, 41918918.734694, 35913473, 3425435.102041, 38224002.959184, 269480.673469, 41461, 35723200, 148812
2442, 4863920.923261, 5005174, 282274.820144, 4522435.434053, 59210.669065, 7000, 4974720, 23454
7272, 53402206.763158, 46441524, 4507336.289474, 48572631.710526, 322238.763158, 53616, 46197360, 190548
7766, 62869576.156250, 54721192, 5605974.625000, 56905600.718750, 358000.812500, 62886, 54435200, 223106
8522, 73380698.321429, 63796399, 6613259.357143, 66367648.785714, 399790.178571, 73149, 63464080, 259170
9278, 86957424.791667, 75807748, 7325155.541667, 79180625.000000, 451644.250000, 86958, 75414320, 306470
3128, 9158350.737557, 8615303, 527137.977376, 8536637.995475, 94574.764706, 10903, 8565920, 38480
4142, 15360895.424242, 13395664, 995438.916667, 14227905.462121, 137551.045455, 16302, 13320800, 58562
10334, 103017517.800000, 90602891, 9694545.050000, 92805736.750000, 517236.000000, 103537, 90134400, 364954
221588, 32043540691.200001, 21726357425, 3538443171.800000, 28452497934.000000, 52599585.400000, 25163269, 21617657280, 83536876
