n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 571179.460879, 7624890, 80383.110223, 490796.350657, 3360, 7570200, 51330
4847, 8957393.410714, 195953094, 1550111.991071, 7407281.419643, 20984, 195268040, 664070
5167, 10267564.030612, 229086994, 1817634.377551, 8449929.653061, 24544, 228274420, 788030
1879, 1583675.686461, 36384040, 230265.201900, 1353410.484561, 5330, 36248720, 129990
5879, 15179897.681818, 318952291, 2955135.060606, 12224762.621212, 32481, 317865140, 1054670
6452, 18828736.018692, 436951981, 4289123.308411, 14539612.710280, 41461, 435551440, 1359080
2442, 2473705.330037, 48683420, 348442.249691, 2125263.080346, 7000, 48490720, 185700
7272, 22508842.764045, 652324356, 4922373.280899, 17586469.483146, 53616, 650510700, 1760040
7766, 26014670.831169, 793677026, 5739356.181818, 20275314.649351, 62886, 791538400, 2075740
8522, 30250072.955224, 1132600189, 7744142.477612, 22505930.477612, 73149, 1130105780, 2421260
9278, 35504266.245614, 1405621998, 9166290.350877, 26337975.894737, 86958, 1402655900, 2879140
3128, 4318867.853448, 79004703, 599878.301724, 3718989.551724, 10903, 78671560, 322240
4142, 6994403.391608, 147890882, 1220532.356643, 5773871.034965, 16302, 147371800, 502780
10334, 44097507.434783, 1863730237, 11206904.000000, 32890603.434783, 103537, 1860183840, 3442860
