n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 501232.910549, 7624890, 67271.432724, 433961.477825, 3360, 7570200, 51330
4847, 8083635.298387, 195953094, 1380722.145161, 6702913.153226, 20984, 195268040, 664070
5167, 9415770.197183, 229086994, 1639250.910798, 7776519.286385, 24544, 228274420, 788030
1879, 1372100.109739, 36384040, 196607.347051, 1175492.762689, 5330, 36248720, 129990
5879, 12745108.898734, 318952291, 2365911.481013, 10379197.417722, 32481, 317865140, 1054670
6452, 15939483.777778, 436951981, 3360226.126984, 12579257.650794, 41461, 435551440, 1359080
2442, 2179678.084967, 48683420, 307115.736383, 1872562.348584, 7000, 48490720, 185700
7272, 24045864.214286, 652324356, 5545220.976190, 18500643.238095, 53616, 650510700, 1760040
7766, 26667119.868421, 793677026, 5881175.078947, 20785944.789474, 62886, 791538400, 2075740
8522, 28204987.070423, 1132600189, 7110998.535211, 21093988.535211, 73149, 1130105780, 2421260
9278, 35783549.607143, 1405621998, 9150046.857143, 26633502.750000, 86958, 1402655900, 2879140
3128, 4738219.371158, 79004703, 681849.404255, 4056369.966903, 10903, 78671560, 322240
4142, 7049664.816901, 147890882, 1211005.408451, 5838659.408451, 16302, 147371800, 502780
10334, 39701224.000000, 1863730237, 9750573.607843, 29950650.392157, 103537, 1860183840, 3442860
