n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1288900.804583, 1527270, 69900.080204, 1203843.187778, 15157.536601, 3360, 1515720, 8190
4847, 21489862.680851, 19104738, 1506241.978723, 19797044.510638, 186576.191489, 20984, 18981720, 102034
5167, 25947329.871795, 22623532, 1824630.820513, 23911091.743590, 211607.307692, 24544, 22478200, 120788
1879, 3683074.130672, 3815808, 214111.589837, 3419967.960073, 48994.580762, 5330, 3790040, 20438
5879, 34154715.833333, 30194701, 2558526.166667, 31351882.966667, 244306.700000, 32481, 30001080, 161140
6452, 43262689.829787, 38818949, 3832044.510638, 39135416.638298, 295228.680851, 41461, 38570400, 207088
2442, 5128398.303030, 5431036, 311445.540404, 4747719.782828, 69232.979798, 7000, 5394960, 29076
7272, 55184803.027027, 50184138, 4599397.189189, 50241362.648649, 344043.189189, 53616, 49862880, 267642
7766, 64148244.062500, 59120130, 5417619.062500, 58353516.562500, 377108.437500, 62886, 58742000, 315244
8522, 75489888.814815, 68917639, 7156894.148148, 67914082.370370, 418912.296296, 73149, 68477040, 367450
9278, 89741407.826087, 81881628, 8017575.478261, 81261431.652174, 462400.695652, 86958, 81358160, 436510
3128, 9672381.342857, 9333763, 561610.733333, 9004170.076190, 106600.533333, 10903, 9272960, 49900
4142, 16210461.712000, 14502990, 1102518.256000, 14956172.480000, 151770.976000, 16302, 14409200, 77488
10334, 105512378.800000, 97851933, 9718128.600000, 95260035.400000, 534214.800000, 103537, 97226800, 521596
