n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 572608.479244, 7624890, 88754.321214, 483854.158030, 3360, 7570200, 51330
4847, 8530785.242553, 195953094, 1754243.565957, 6776541.676596, 20984, 195268040, 664070
5167, 9965011.422886, 229086994, 2110425.323383, 7854586.099502, 24544, 228274420, 788030
1879, 1459925.909489, 36384040, 233530.197080, 1226395.712409, 5330, 36248720, 129990
5879, 13689514.040816, 318952291, 3195551.591837, 10493962.448980, 32481, 317865140, 1054670
6452, 17065786.627119, 436951981, 4466366.000000, 12599420.627119, 41461, 435551440, 1359080
2442, 2231207.763657, 48683420, 354126.726867, 1877081.036789, 7000, 48490720, 185700
7272, 21755036.543478, 652324356, 5989729.869565, 15765306.673913, 53616, 650510700, 1760040
7766, 25996068.961039, 793677026, 7756307.896104, 18239761.064935, 62886, 791538400, 2075740
8522, 30004548.059701, 1132600189, 8992178.179104, 21012369.880597, 73149, 1130105780, 2421260
9278, 35251649.228070, 1405621998, 10643959.824561, 24607689.403509, 86958, 1402655900, 2879140
3128, 4092930.601227, 79004703, 699466.012270, 3393464.588957, 10903, 78671560, 322240
4142, 6492582.944984, 147890882, 1225045.423948, 5267537.521036, 16302, 147371800, 502780
10334, 42181835.541667, 1863730237, 13292226.791667, 28889608.750000, 103537, 1860183840, 3442860
