n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 712580.000000, 7624890, 137833.600000, 574746.400000, 3360, 7570200, 51330
4847, 9748416.400000, 195953094, 2305801.800000, 7442614.600000, 20984, 195268040, 664070
5167, 10762937.200000, 229086994, 2354322.800000, 8408614.400000, 24544, 228274420, 788030
1879, 1545389.800000, 36384040, 267963.800000, 1277426.000000, 5330, 36248720, 129990
5879, 15248886.800000, 318952291, 3750900.400000, 11497986.400000, 32481, 317865140, 1054670
6452, 18261311.200000, 436951981, 4939435.000000, 13321876.200000, 41461, 435551440, 1359080
2442, 2527067.000000, 48683420, 443564.000000, 2083503.000000, 7000, 48490720, 185700
7272, 22845684.600000, 652324356, 6074414.600000, 16771270.000000, 53616, 650510700, 1760040
7766, 28676800.800000, 793677026, 8627655.000000, 20049145.800000, 62886, 791538400, 2075740
8522, 32353544.200000, 1132600189, 10496908.000000, 21856636.200000, 73149, 1130105780, 2421260
9278, 37042200.000000, 1405621998, 11585461.200000, 25456738.800000, 86958, 1402655900, 2879140
3128, 4767986.800000, 79004703, 938531.800000, 3829455.000000, 10903, 78671560, 322240
4142, 7200292.200000, 147890882, 1583554.000000, 5616738.200000, 16302, 147371800, 502780
10334, 43271302.000000, 1863730237, 13400851.800000, 29870450.200000, 103537, 1860183840, 3442860
