n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1284551.680203, 1527270, 66936.851523, 1202698.067259, 14916.761421, 3360, 1515720, 8190
4847, 20829230.103093, 19104738, 1426594.350515, 19225707.360825, 176928.391753, 20984, 18981720, 102034
5167, 24719022.658537, 22623532, 1680943.756098, 22841293.951220, 196784.951220, 24544, 22478200, 120788
1879, 3386964.006678, 3815808, 197873.672788, 3143853.382304, 45236.951586, 5330, 3790040, 20438
5879, 34200524.779661, 30194701, 2551883.491525, 31395066.440678, 253574.847458, 32481, 30001080, 161140
6452, 43108675.063830, 38818949, 3748800.085106, 39077548.127660, 282326.851064, 41461, 38570400, 207088
2442, 5049186.159204, 5431036, 304648.880597, 4675830.258706, 68707.019900, 7000, 5394960, 29076
7272, 53661778.842105, 50184138, 4371861.789474, 48961345.000000, 328572.052632, 53616, 49862880, 267642
7766, 62904340.687500, 59120130, 5274449.250000, 57267057.125000, 362834.312500, 62886, 58742000, 315244
8522, 73952331.428571, 68917639, 7089384.000000, 66450665.285714, 412282.142857, 73149, 68477040, 367450
9278, 86491971.500000, 81881628, 7790215.833333, 78228855.250000, 472900.416667, 86958, 81358160, 436510
3128, 9380904.305556, 9333763, 537274.546296, 8737278.203704, 106351.555556, 10903, 9272960, 49900
4142, 15658918.170543, 14502990, 1059210.186047, 14452952.480620, 146755.503876, 16302, 14409200, 77488
10334, 102440637.700000, 97851933, 9304408.700000, 92625146.700000, 511082.300000, 103537, 97226800, 521596
