n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
169867, 19944838477.799999, 15205621706, 2252345467.200000, 17655786411.799999, 36706598.800000, 17612397, 15129518320, 58490989
187172, 22621194927.600002, 17322568865, 2565492926.800000, 20016448017.200001, 39253983.600000, 20060809, 17235885040, 66623016
204131, 27144719942.800003, 19482813282, 2985493811.600000, 24112337813.200001, 46888318.000000, 22568225, 19385324960, 74920097
45729, 2419379105.800000, 2114756045, 269560322.200000, 2144043540.400000, 5775243.200000, 2442374, 2104139920, 8173751
71223, 4852621981.800000, 4327334947, 544597435.400000, 4297187319.600000, 10837226.800000, 5006374, 4305642400, 16686173
92295, 7718869127.600000, 6510080180, 897567525.000000, 6805019103.800000, 16282498.800000, 7530491, 6477473040, 25076649
111227, 10069033763.800001, 8681034001, 1209431897.600000, 8839379808.600000, 20222057.600000, 10051092, 8637564720, 33418189
135339, 13056932150.800001, 10890208118, 1550696224.400000, 11480965844.000000, 25270082.400000, 12608081, 10835684880, 41915157
152638, 16017843560.000000, 13042295622, 1883906665.400000, 14103938372.200001, 29998522.400000, 15104716, 12977009280, 50181626
221588, 29712814796.800003, 21726357425, 3280785115.000000, 26383186409.400002, 48843272.400000, 25163269, 21617657280, 83536876
