n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 517364.940507, 7624890, 74676.571133, 442688.369374, 3360, 7570200, 51330
4847, 8500074.059322, 195953094, 1694277.313559, 6805796.745763, 20984, 195268040, 664070
5167, 9931829.990099, 229086994, 2074923.811881, 7856906.178218, 24544, 228274420, 788030
1879, 1406586.611814, 36384040, 211712.189873, 1194874.421941, 5330, 36248720, 129990
5879, 13304556.211921, 318952291, 2961773.589404, 10342782.622517, 32481, 317865140, 1054670
6452, 17003445.338983, 436951981, 4349114.796610, 12654330.542373, 41461, 435551440, 1359080
2442, 2192340.017525, 48683420, 337557.467689, 1854782.549836, 7000, 48490720, 185700
7272, 21858202.500000, 652324356, 5881760.673913, 15976441.826087, 53616, 650510700, 1760040
7766, 25870960.205128, 793677026, 7502515.512821, 18368444.692308, 62886, 791538400, 2075740
8522, 29340942.666667, 1132600189, 8325036.840580, 21015905.826087, 73149, 1130105780, 2421260
9278, 35477246.140351, 1405621998, 10849942.807018, 24627303.333333, 86958, 1402655900, 2879140
3128, 4068352.666667, 79004703, 680370.837398, 3387981.829268, 10903, 78671560, 322240
4142, 6490091.249191, 147890882, 1198332.433657, 5291758.815534, 16302, 147371800, 502780
10334, 41994135.666667, 1863730237, 13007328.291667, 28986807.375000, 103537, 1860183840, 3442860
