n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 539141.834501, 7624890, 76259.034501, 462882.800000, 3360, 7570200, 51330
4847, 8973649.677130, 195953094, 1591797.802691, 7381851.874439, 20984, 195268040, 664070
5167, 9957368.388060, 229086994, 1771598.079602, 8185770.308458, 24544, 228274420, 788030
1879, 1467841.209098, 36384040, 213490.942040, 1254350.267058, 5330, 36248720, 129990
5879, 13073275.816993, 318952291, 2489496.562092, 10583779.254902, 32481, 317865140, 1054670
6452, 16899607.579832, 436951981, 3644415.327731, 13255192.252101, 41461, 435551440, 1359080
2442, 2522005.556675, 48683420, 367051.345088, 2154954.211587, 7000, 48490720, 185700
7272, 23642904.117647, 652324356, 5335615.552941, 18307288.564706, 53616, 650510700, 1760040
7766, 26259039.974026, 793677026, 5924842.285714, 20334197.688312, 62886, 791538400, 2075740
8522, 29739834.176471, 1132600189, 7670387.617647, 22069446.558824, 73149, 1130105780, 2421260
9278, 34824606.689655, 1405621998, 8899926.758621, 25924679.931034, 86958, 1402655900, 2879140
3128, 4207387.130252, 79004703, 582557.705882, 3624829.424370, 10903, 78671560, 322240
4142, 6732989.791946, 147890882, 1154548.550336, 5578441.241611, 16302, 147371800, 502780
10334, 40387900.680000, 1863730237, 10043486.360000, 30344414.320000, 103537, 1860183840, 3442860
