n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 730449.701848, 7624890, 88762.504638, 641687.197210, 3360, 7570200, 51330
4847, 10043226.993976, 195953094, 1620159.434739, 8423067.559237, 20984, 195268040, 664070
5167, 12072009.200241, 229086994, 2268457.622437, 9803551.577805, 24544, 228274420, 788030
1879, 1950359.748050, 36384040, 264787.504290, 1685572.243760, 5330, 36248720, 129990
5879, 16322617.427406, 318952291, 2898473.771615, 13424143.655791, 32481, 317865140, 1054670
6452, 19734397.195266, 436951981, 3685006.268245, 16049390.927022, 41461, 435551440, 1359080
2442, 2783614.190648, 48683420, 399119.808795, 2384494.381854, 7000, 48490720, 185700
7272, 24636222.985222, 652324356, 4895563.534483, 19740659.450739, 53616, 650510700, 1760040
7766, 28684230.945559, 793677026, 5906457.446991, 22777773.498567, 62886, 791538400, 2075740
8522, 33145485.205298, 1132600189, 6861173.907285, 26284311.298013, 73149, 1130105780, 2421260
9278, 40252737.967871, 1405621998, 9666960.184739, 30585777.783133, 86958, 1402655900, 2879140
3128, 4883111.260742, 79004703, 714500.493164, 4168610.767578, 10903, 78671560, 322240
4142, 7687532.345119, 147890882, 1197034.175250, 6490498.169869, 16302, 147371800, 502780
10334, 47323352.382075, 1863730237, 10904995.896226, 36418356.485849, 103537, 1860183840, 3442860
