n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 502616.883417, 7624890, 67726.494472, 434890.388945, 3360, 7570200, 51330
4847, 8117444.178138, 195953094, 1384355.360324, 6733088.817814, 20984, 195268040, 664070
5167, 9471225.009434, 229086994, 1664566.915094, 7806658.094340, 24544, 228274420, 788030
1879, 1432304.375089, 36384040, 203841.265569, 1228463.109520, 5330, 36248720, 129990
5879, 12664751.949686, 318952291, 2352870.918239, 10311881.031447, 32481, 317865140, 1054670
6452, 15950399.031746, 436951981, 3364364.380952, 12586034.650794, 41461, 435551440, 1359080
2442, 2199415.107692, 48683420, 310118.967033, 1889296.140659, 7000, 48490720, 185700
7272, 20074345.860000, 652324356, 4287175.140000, 15787170.720000, 53616, 650510700, 1760040
7766, 23104962.850575, 793677026, 4996811.655172, 18108151.195402, 62886, 791538400, 2075740
8522, 28147085.361111, 1132600189, 7196658.027778, 20950427.333333, 73149, 1130105780, 2421260
9278, 33258546.131148, 1405621998, 8394905.081967, 24863641.049180, 86958, 1402655900, 2879140
3128, 4187578.573222, 79004703, 565650.832636, 3621927.740586, 10903, 78671560, 322240
4142, 6345088.037975, 147890882, 1070591.879747, 5274496.158228, 16302, 147371800, 502780
10334, 38276438.415094, 1863730237, 9553759.735849, 28722678.679245, 103537, 1860183840, 3442860
