n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1418585.819201, 1403895, 81331.231955, 1320923.978977, 16330.608269, 3360, 1393440, 7095
4847, 21595132.446809, 17653725, 1475196.255319, 19933567.978723, 186368.212766, 20984, 17556640, 76101
5167, 26687433.973684, 20912481, 1868996.447368, 24604140.131579, 214297.394737, 24544, 20798800, 89137
1879, 3777055.471136, 3514567, 224986.685289, 3503486.256983, 48582.528864, 5330, 3492480, 16757
5879, 36864699.527273, 27923866, 2865230.109091, 33730833.381818, 268636.036364, 32481, 27774160, 117225
6452, 45778138.681818, 35913473, 4051092.772727, 41420667.545455, 306378.363636, 41461, 35723200, 148812
2442, 5560689.079452, 5005174, 330532.454795, 5157807.106849, 72349.517808, 7000, 4974720, 23454
7272, 58373147.257143, 46441524, 4948356.342857, 53052162.400000, 372628.514286, 53616, 46197360, 190548
7766, 67281780.333333, 54721192, 5590034.133333, 61308162.000000, 383584.200000, 62886, 54435200, 223106
8522, 78797615.733333, 63796399, 7453381.600000, 70900330.266667, 443903.866667, 73149, 63464080, 259170
9278, 94455221.400000, 75807748, 8819663.000000, 85130695.866667, 504862.533333, 86958, 75414320, 306470
3128, 10373051.107692, 8615303, 599927.569231, 9661082.266667, 112041.271795, 10903, 8565920, 38480
4142, 16702063.305785, 13395664, 1153317.719008, 15392688.264463, 156057.322314, 16302, 13320800, 58562
10334, 106815663.133333, 90602891, 9599059.066667, 96672023.800000, 544580.266667, 103537, 90134400, 364954
