n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 587674.059636, 7624890, 84045.521152, 503628.538484, 3360, 7570200, 51330
4847, 9581979.985646, 195953094, 1597504.416268, 7984475.569378, 20984, 195268040, 664070
5167, 11525855.885057, 229086994, 2184487.879310, 9341368.005747, 24544, 228274420, 788030
1879, 1618980.269417, 36384040, 237932.881068, 1381047.388350, 5330, 36248720, 129990
5879, 14681925.700730, 318952291, 2616744.525547, 12065181.175182, 32481, 317865140, 1054670
6452, 18859519.850467, 436951981, 3809847.822430, 15049672.028037, 41461, 435551440, 1359080
2442, 2543333.369759, 48683420, 380878.644219, 2162454.725540, 7000, 48490720, 185700
7272, 24634119.402439, 652324356, 5607941.439024, 19026177.963415, 53616, 650510700, 1760040
7766, 28806460.200000, 793677026, 6925202.500000, 21881257.700000, 62886, 791538400, 2075740
8522, 32949209.622951, 1132600189, 7678954.147541, 25270255.475410, 73149, 1130105780, 2421260
9278, 38815839.923077, 1405621998, 9410566.769231, 29405273.153846, 86958, 1402655900, 2879140
3128, 4696442.706573, 79004703, 704374.530516, 3992068.176056, 10903, 78671560, 322240
4142, 7401997.693727, 147890882, 1177593.523985, 6224404.169742, 16302, 147371800, 502780
10334, 47456198.627907, 1863730237, 12617183.930233, 34839014.697674, 103537, 1860183840, 3442860
